	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
2402	X3-6x402.xml	2	712	1112	103	51	52	57	46	49	54	56	47	48	55	0.9215091265496015	> p = 0.05	0.27842589904912285	> p = 0.05	0.6222495669535155	> p = 0.05	0.37518855290775865	> p = 0.05	0.49036368509254136	> p = 0.05	912.0	0.49514563106796117	0.5533980582524272	0.47572815533980584	0.5436893203883495	0.46601941747572817
2403	X3-6x402.xml	2	714	1114	102	51	51	57	45	48	54	56	46	47	55	1.0	> p = 0.05	0.23476366282766578	> p = 0.05	0.5524529048817779	> p = 0.05	0.32210200812889284	> p = 0.05	0.4282918554448939	> p = 0.05	914.0	0.5	0.5588235294117647	0.47058823529411764	0.5490196078431373	0.46078431372549017
2404	X3-6x402.xml	2	716	1116	104	52	52	59	45	50	54	58	46	49	55	1.0	> p = 0.05	0.1698105050855175	> p = 0.05	0.6948866023724733	> p = 0.05	0.23931654122149193	> p = 0.05	0.5562984612747348	> p = 0.05	916.0	0.5	0.5673076923076923	0.4807692307692308	0.5576923076923077	0.47115384615384615
2405	X3-6x402.xml	2	718	1118	103	52	51	58	45	49	54	58	45	49	54	0.9215091265496015	> p = 0.05	0.20021893524422973	> p = 0.05	0.6222495669535155	> p = 0.05	0.20021893524422973	> p = 0.05	0.6222495669535155	> p = 0.05	918.0	0.5048543689320388	0.5631067961165048	0.47572815533980584	0.5631067961165048	0.47572815533980584
2406	X3-6x402.xml	2	720	1120	104	53	51	58	46	49	55	59	45	50	54	0.8445192674729399	> p = 0.05	0.23931654122149193	> p = 0.05	0.5562984612747348	> p = 0.05	0.1698105050855175	> p = 0.05	0.6948866023724733	> p = 0.05	920.0	0.5096153846153846	0.5576923076923077	0.47115384615384615	0.5673076923076923	0.4807692307692308
2407	X3-6x402.xml	2	722	1122	104	53	51	58	46	49	55	59	45	50	54	0.8445192674729399	> p = 0.05	0.23931654122149193	> p = 0.05	0.5562984612747348	> p = 0.05	0.1698105050855175	> p = 0.05	0.6948866023724733	> p = 0.05	922.0	0.5096153846153846	0.5576923076923077	0.47115384615384615	0.5673076923076923	0.4807692307692308
2408	X3-6x402.xml	2	724	1124	104	53	51	58	46	49	55	59	45	50	54	0.8445192674729399	> p = 0.05	0.23931654122149193	> p = 0.05	0.5562984612747348	> p = 0.05	0.1698105050855175	> p = 0.05	0.6948866023724733	> p = 0.05	924.0	0.5096153846153846	0.5576923076923077	0.47115384615384615	0.5673076923076923	0.4807692307692308
2409	X3-6x402.xml	2	726	1126	107	55	52	61	46	51	56	61	46	52	55	0.7718002128045234	> p = 0.05	0.1470293153153459	> p = 0.05	0.6288342916290459	> p = 0.05	0.1470293153153459	> p = 0.05	0.7718002128045234	> p = 0.05	926.0	0.514018691588785	0.5700934579439252	0.4766355140186916	0.5700934579439252	0.48598130841121495
2410	X3-6x402.xml	2	728	1128	108	55	53	62	46	51	57	62	46	52	56	0.8473896596867143	> p = 0.05	0.12365771040283367	> p = 0.05	0.5637028616507731	> p = 0.05	0.12365771040283367	> p = 0.05	0.7003113729368903	> p = 0.05	928.0	0.5092592592592593	0.5740740740740741	0.4722222222222222	0.5740740740740741	0.48148148148148145
2411	X3-6x402.xml	2	730	1130	108	55	53	62	46	51	57	62	46	52	56	0.8473896596867143	> p = 0.05	0.12365771040283367	> p = 0.05	0.5637028616507731	> p = 0.05	0.12365771040283367	> p = 0.05	0.7003113729368903	> p = 0.05	930.0	0.5092592592592593	0.5740740740740741	0.4722222222222222	0.5740740740740741	0.48148148148148145
2412	X3-6x402.xml	2	732	1132	106	54	52	61	45	51	55	60	46	51	55	0.845974518219281	> p = 0.05	0.12017073029368065	> p = 0.05	0.697635440452867	> p = 0.05	0.1738931568002144	> p = 0.05	0.697635440452867	> p = 0.05	932.0	0.5094339622641509	0.5754716981132075	0.4811320754716981	0.5660377358490566	0.4811320754716981
2413	X3-6x402.xml	2	734	1134	105	53	52	62	43	51	54	59	46	52	53	0.9222578596520619	> p = 0.05	0.06370910216435716	> p = 0.05	0.7696979437812899	> p = 0.05	0.20455875272054896	> p = 0.05	0.9222578596520619	> p = 0.05	934.0	0.5047619047619047	0.5904761904761905	0.4857142857142857	0.5619047619047619	0.49523809523809526
2414	X3-6x402.xml	2	736	1136	106	54	52	62	44	52	54	59	47	53	53	0.845974518219281	> p = 0.05	0.08040957474773688	> p = 0.05	0.845974518219281	> p = 0.05	0.24379925103048872	> p = 0.05	1.0	> p = 0.05	936.0	0.5094339622641509	0.5849056603773585	0.49056603773584906	0.5566037735849056	0.5
2415	X3-6x402.xml	2	738	1138	107	54	53	62	45	53	54	60	47	53	54	0.922985566918368	> p = 0.05	0.10028944233421111	> p = 0.05	0.922985566918368	> p = 0.05	0.2088414831548277	> p = 0.05	0.922985566918368	> p = 0.05	938.0	0.5046728971962616	0.5794392523364486	0.4953271028037383	0.5607476635514018	0.4953271028037383
2416	X3-6x402.xml	2	740	1140	107	53	54	62	45	52	55	60	47	52	55	0.922985566918368	> p = 0.05	0.10028944233421111	> p = 0.05	0.7718002128045234	> p = 0.05	0.2088414831548277	> p = 0.05	0.7718002128045234	> p = 0.05	940.0	0.4953271028037383	0.5794392523364486	0.48598130841121495	0.5607476635514018	0.48598130841121495
2417	X3-6x402.xml	2	742	1142	107	53	54	62	45	52	55	60	47	52	55	0.922985566918368	> p = 0.05	0.10028944233421111	> p = 0.05	0.7718002128045234	> p = 0.05	0.2088414831548277	> p = 0.05	0.7718002128045234	> p = 0.05	942.0	0.4953271028037383	0.5794392523364486	0.48598130841121495	0.5607476635514018	0.48598130841121495
2418	X3-6x402.xml	2	744	1144	107	53	54	62	45	52	55	60	47	52	55	0.922985566918368	> p = 0.05	0.10028944233421111	> p = 0.05	0.7718002128045234	> p = 0.05	0.2088414831548277	> p = 0.05	0.7718002128045234	> p = 0.05	944.0	0.4953271028037383	0.5794392523364486	0.48598130841121495	0.5607476635514018	0.48598130841121495
2419	X3-6x402.xml	2	746	1146	106	52	54	61	45	51	55	59	47	52	54	0.845974518219281	> p = 0.05	0.12017073029368065	> p = 0.05	0.697635440452867	> p = 0.05	0.24379925103048872	> p = 0.05	0.845974518219281	> p = 0.05	946.0	0.49056603773584906	0.5754716981132075	0.4811320754716981	0.5566037735849056	0.49056603773584906
2420	X3-6x402.xml	2	748	1148	106	52	54	61	45	51	55	59	47	52	54	0.845974518219281	> p = 0.05	0.12017073029368065	> p = 0.05	0.697635440452867	> p = 0.05	0.24379925103048872	> p = 0.05	0.845974518219281	> p = 0.05	948.0	0.49056603773584906	0.5754716981132075	0.4811320754716981	0.5566037735849056	0.49056603773584906
2421	X3-6x402.xml	2	750	1150	107	52	55	62	45	51	56	59	48	52	55	0.7718002128045234	> p = 0.05	0.10028944233421111	> p = 0.05	0.6288342916290459	> p = 0.05	0.28759599726759855	> p = 0.05	0.7718002128045234	> p = 0.05	950.0	0.48598130841121495	0.5794392523364486	0.4766355140186916	0.5514018691588785	0.48598130841121495
2422	X3-6x402.xml	2	752	1152	106	51	55	61	45	51	55	58	48	52	54	0.697635440452867	> p = 0.05	0.12017073029368065	> p = 0.05	0.697635440452867	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	952.0	0.4811320754716981	0.5754716981132075	0.4811320754716981	0.5471698113207547	0.49056603773584906
2423	X3-6x402.xml	2	754	1154	103	50	53	60	43	48	55	55	48	49	54	0.7675365028055896	> p = 0.05	0.09392250461169234	> p = 0.05	0.49036368509254136	> p = 0.05	0.49036368509254136	> p = 0.05	0.6222495669535155	> p = 0.05	954.0	0.4854368932038835	0.5825242718446602	0.46601941747572817	0.5339805825242718	0.47572815533980584
2424	X3-6x402.xml	2	756	1156	103	50	53	60	43	48	55	55	48	49	54	0.7675365028055896	> p = 0.05	0.09392250461169234	> p = 0.05	0.49036368509254136	> p = 0.05	0.49036368509254136	> p = 0.05	0.6222495669535155	> p = 0.05	956.0	0.4854368932038835	0.5825242718446602	0.46601941747572817	0.5339805825242718	0.47572815533980584
2425	X3-6x402.xml	2	758	1158	103	49	54	60	43	48	55	56	47	49	54	0.6222495669535155	> p = 0.05	0.09392250461169234	> p = 0.05	0.49036368509254136	> p = 0.05	0.37518855290775865	> p = 0.05	0.6222495669535155	> p = 0.05	958.0	0.47572815533980584	0.5825242718446602	0.46601941747572817	0.5436893203883495	0.47572815533980584
2426	X3-6x402.xml	2	760	1160	103	49	54	60	43	48	55	56	47	49	54	0.6222495669535155	> p = 0.05	0.09392250461169234	> p = 0.05	0.49036368509254136	> p = 0.05	0.37518855290775865	> p = 0.05	0.6222495669535155	> p = 0.05	960.0	0.47572815533980584	0.5825242718446602	0.46601941747572817	0.5436893203883495	0.47572815533980584
2427	X3-6x402.xml	2	762	1162	103	49	54	60	43	48	55	56	47	49	54	0.6222495669535155	> p = 0.05	0.09392250461169234	> p = 0.05	0.49036368509254136	> p = 0.05	0.37518855290775865	> p = 0.05	0.6222495669535155	> p = 0.05	962.0	0.47572815533980584	0.5825242718446602	0.46601941747572817	0.5436893203883495	0.47572815533980584
2428	X3-6x402.xml	2	764	1164	104	50	54	61	43	48	56	56	48	50	54	0.6948866023724733	> p = 0.05	0.07755616674366539	> p = 0.05	0.43276758066778465	> p = 0.05	0.43276758066778465	> p = 0.05	0.6948866023724733	> p = 0.05	964.0	0.4807692307692308	0.5865384615384616	0.46153846153846156	0.5384615384615384	0.4807692307692308
2429	X3-6x402.xml	2	766	1166	105	50	55	61	44	49	56	56	49	50	55	0.6255852315243251	> p = 0.05	0.09710972225903564	> p = 0.05	0.4945246678838707	> p = 0.05	0.4945246678838707	> p = 0.05	0.6255852315243251	> p = 0.05	966.0	0.47619047619047616	0.580952380952381	0.4666666666666667	0.5333333333333333	0.47619047619047616
2430	X3-6x402.xml	2	768	1168	106	50	56	62	44	49	57	56	50	51	55	0.5600471214005205	> p = 0.05	0.08040957474773688	> p = 0.05	0.4371418438777761	> p = 0.05	0.5600471214005205	> p = 0.05	0.697635440452867	> p = 0.05	968.0	0.4716981132075472	0.5849056603773585	0.46226415094339623	0.5283018867924528	0.4811320754716981
2431	X3-6x402.xml	2	770	1170	108	50	58	62	46	50	58	58	50	53	55	0.4414183267820536	> p = 0.05	0.12365771040283367	> p = 0.05	0.4414183267820536	> p = 0.05	0.4414183267820536	> p = 0.05	0.8473896596867143	> p = 0.05	970.0	0.46296296296296297	0.5740740740740741	0.46296296296296297	0.5370370370370371	0.49074074074074076
2432	X3-6x402.xml	2	772	1172	108	50	58	62	46	50	58	58	50	53	55	0.4414183267820536	> p = 0.05	0.12365771040283367	> p = 0.05	0.4414183267820536	> p = 0.05	0.4414183267820536	> p = 0.05	0.8473896596867143	> p = 0.05	972.0	0.46296296296296297	0.5740740740740741	0.46296296296296297	0.5370370370370371	0.49074074074074076
2433	X3-6x402.xml	2	774	1174	108	50	58	62	46	50	58	58	50	53	55	0.4414183267820536	> p = 0.05	0.12365771040283367	> p = 0.05	0.4414183267820536	> p = 0.05	0.4414183267820536	> p = 0.05	0.8473896596867143	> p = 0.05	974.0	0.46296296296296297	0.5740740740740741	0.46296296296296297	0.5370370370370371	0.49074074074074076
2434	X3-6x402.xml	2	776	1176	107	49	58	61	46	49	58	58	49	53	54	0.3842660637089569	> p = 0.05	0.1470293153153459	> p = 0.05	0.3842660637089569	> p = 0.05	0.3842660637089569	> p = 0.05	0.922985566918368	> p = 0.05	976.0	0.45794392523364486	0.5700934579439252	0.45794392523364486	0.5420560747663551	0.4953271028037383
2435	X3-6x402.xml	2	778	1178	107	49	58	62	45	49	58	59	48	53	54	0.3842660637089569	> p = 0.05	0.10028944233421111	> p = 0.05	0.3842660637089569	> p = 0.05	0.28759599726759855	> p = 0.05	0.922985566918368	> p = 0.05	978.0	0.45794392523364486	0.5794392523364486	0.45794392523364486	0.5514018691588785	0.4953271028037383
2436	X3-6x402.xml	2	780	1180	106	48	58	61	45	48	58	59	47	53	53	0.33140594694491177	> p = 0.05	0.12017073029368065	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	1.0	> p = 0.05	980.0	0.4528301886792453	0.5754716981132075	0.4528301886792453	0.5566037735849056	0.5
2437	X3-6x402.xml	2	782	1182	104	46	58	59	45	46	58	58	46	52	52	0.23931654122149193	> p = 0.05	0.1698105050855175	> p = 0.05	0.23931654122149193	> p = 0.05	0.23931654122149193	> p = 0.05	1.0	> p = 0.05	982.0	0.4423076923076923	0.5673076923076923	0.4423076923076923	0.5576923076923077	0.5
2438	X3-6x402.xml	2	784	1184	106	47	59	60	46	47	59	58	48	52	54	0.24379925103048872	> p = 0.05	0.1738931568002144	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	984.0	0.44339622641509435	0.5660377358490566	0.44339622641509435	0.5471698113207547	0.49056603773584906
2439	X3-6x402.xml	2	786	1186	106	46	60	59	47	47	59	58	48	52	54	0.1738931568002144	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	986.0	0.4339622641509434	0.5566037735849056	0.44339622641509435	0.5471698113207547	0.49056603773584906
2440	X3-6x402.xml	2	788	1188	106	46	60	59	47	47	59	58	48	52	54	0.1738931568002144	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	988.0	0.4339622641509434	0.5566037735849056	0.44339622641509435	0.5471698113207547	0.49056603773584906
2441	X3-6x402.xml	2	790	1190	105	46	59	59	46	47	58	58	47	51	54	0.20455875272054896	> p = 0.05	0.20455875272054896	> p = 0.05	0.2830512870518817	> p = 0.05	0.2830512870518817	> p = 0.05	0.7696979437812899	> p = 0.05	990.0	0.4380952380952381	0.5619047619047619	0.44761904761904764	0.5523809523809524	0.4857142857142857
2442	X3-6x402.xml	2	792	1192	105	46	59	59	46	47	58	58	47	51	54	0.20455875272054896	> p = 0.05	0.20455875272054896	> p = 0.05	0.2830512870518817	> p = 0.05	0.2830512870518817	> p = 0.05	0.7696979437812899	> p = 0.05	992.0	0.4380952380952381	0.5619047619047619	0.44761904761904764	0.5523809523809524	0.4857142857142857
2443	X3-6x402.xml	2	794	1194	106	47	59	60	46	48	58	59	47	51	55	0.24379925103048872	> p = 0.05	0.1738931568002144	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.697635440452867	> p = 0.05	994.0	0.44339622641509435	0.5660377358490566	0.4528301886792453	0.5566037735849056	0.4811320754716981
2444	X3-6x402.xml	2	796	1196	106	47	59	60	46	48	58	59	47	51	55	0.24379925103048872	> p = 0.05	0.1738931568002144	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.697635440452867	> p = 0.05	996.0	0.44339622641509435	0.5660377358490566	0.4528301886792453	0.5566037735849056	0.4811320754716981
2445	X3-6x402.xml	2	798	1198	106	47	59	60	46	48	58	59	47	51	55	0.24379925103048872	> p = 0.05	0.1738931568002144	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.697635440452867	> p = 0.05	998.0	0.44339622641509435	0.5660377358490566	0.4528301886792453	0.5566037735849056	0.4811320754716981
2446	X3-6x402.xml	2	800	1200	105	47	58	59	46	48	57	58	47	51	54	0.2830512870518817	> p = 0.05	0.20455875272054896	> p = 0.05	0.37977547484094887	> p = 0.05	0.2830512870518817	> p = 0.05	0.7696979437812899	> p = 0.05	1000.0	0.44761904761904764	0.5619047619047619	0.45714285714285713	0.5523809523809524	0.4857142857142857
2447	X3-6x402.xml	2	802	1202	105	47	58	58	47	49	56	57	48	52	53	0.2830512870518817	> p = 0.05	0.2830512870518817	> p = 0.05	0.4945246678838707	> p = 0.05	0.37977547484094887	> p = 0.05	0.9222578596520619	> p = 0.05	1002.0	0.44761904761904764	0.5523809523809524	0.4666666666666667	0.5428571428571428	0.49523809523809526
2448	X3-6x402.xml	2	804	1204	104	46	58	57	47	48	56	57	47	51	53	0.23931654122149193	> p = 0.05	0.3267995676689632	> p = 0.05	0.43276758066778465	> p = 0.05	0.3267995676689632	> p = 0.05	0.8445192674729399	> p = 0.05	1004.0	0.4423076923076923	0.5480769230769231	0.46153846153846156	0.5480769230769231	0.49038461538461536
2449	X3-6x402.xml	2	806	1206	104	47	57	58	46	48	56	57	47	52	52	0.3267995676689632	> p = 0.05	0.23931654122149193	> p = 0.05	0.43276758066778465	> p = 0.05	0.3267995676689632	> p = 0.05	1.0	> p = 0.05	1006.0	0.4519230769230769	0.5576923076923077	0.46153846153846156	0.5480769230769231	0.5
2450	X3-6x402.xml	2	808	1208	104	47	57	58	46	48	56	57	47	52	52	0.3267995676689632	> p = 0.05	0.23931654122149193	> p = 0.05	0.43276758066778465	> p = 0.05	0.3267995676689632	> p = 0.05	1.0	> p = 0.05	1008.0	0.4519230769230769	0.5576923076923077	0.46153846153846156	0.5480769230769231	0.5
2451	X3-6x402.xml	2	810	1210	104	46	58	57	47	48	56	57	47	51	53	0.23931654122149193	> p = 0.05	0.3267995676689632	> p = 0.05	0.43276758066778465	> p = 0.05	0.3267995676689632	> p = 0.05	0.8445192674729399	> p = 0.05	1010.0	0.4423076923076923	0.5480769230769231	0.46153846153846156	0.5480769230769231	0.49038461538461536
2452	X3-6x402.xml	2	812	1212	105	47	58	58	47	49	56	58	47	52	53	0.2830512870518817	> p = 0.05	0.2830512870518817	> p = 0.05	0.4945246678838707	> p = 0.05	0.2830512870518817	> p = 0.05	0.9222578596520619	> p = 0.05	1012.0	0.44761904761904764	0.5523809523809524	0.4666666666666667	0.5523809523809524	0.49523809523809526
2453	X3-6x402.xml	2	814	1214	105	47	58	57	48	48	57	58	47	53	52	0.2830512870518817	> p = 0.05	0.37977547484094887	> p = 0.05	0.37977547484094887	> p = 0.05	0.2830512870518817	> p = 0.05	0.9222578596520619	> p = 0.05	1014.0	0.44761904761904764	0.5428571428571428	0.45714285714285713	0.5523809523809524	0.5047619047619047
2454	X3-6x402.xml	2	816	1216	106	47	59	58	48	48	58	59	47	54	52	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.845974518219281	> p = 0.05	1016.0	0.44339622641509435	0.5471698113207547	0.4528301886792453	0.5566037735849056	0.5094339622641509
2455	X3-6x402.xml	2	818	1218	106	47	59	58	48	48	58	59	47	54	52	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.845974518219281	> p = 0.05	1018.0	0.44339622641509435	0.5471698113207547	0.4528301886792453	0.5566037735849056	0.5094339622641509
2456	X3-6x402.xml	2	820	1220	106	47	59	58	48	48	58	59	47	54	52	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.845974518219281	> p = 0.05	1020.0	0.44339622641509435	0.5471698113207547	0.4528301886792453	0.5566037735849056	0.5094339622641509
2457	X3-6x402.xml	2	822	1222	106	47	59	58	48	47	59	59	47	54	52	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.845974518219281	> p = 0.05	1022.0	0.44339622641509435	0.5471698113207547	0.44339622641509435	0.5566037735849056	0.5094339622641509
2458	X3-6x402.xml	2	824	1224	106	47	59	58	48	47	59	59	47	54	52	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.845974518219281	> p = 0.05	1024.0	0.44339622641509435	0.5471698113207547	0.44339622641509435	0.5566037735849056	0.5094339622641509
2459	X3-6x402.xml	2	826	1226	107	48	59	58	49	47	60	59	48	54	53	0.28759599726759855	> p = 0.05	0.3842660637089569	> p = 0.05	0.2088414831548277	> p = 0.05	0.28759599726759855	> p = 0.05	0.922985566918368	> p = 0.05	1026.0	0.4485981308411215	0.5420560747663551	0.4392523364485981	0.5514018691588785	0.5046728971962616
2460	X3-6x402.xml	2	828	1228	106	46	60	58	48	46	60	57	49	54	52	0.1738931568002144	> p = 0.05	0.33140594694491177	> p = 0.05	0.1738931568002144	> p = 0.05	0.4371418438777761	> p = 0.05	0.845974518219281	> p = 0.05	1028.0	0.4339622641509434	0.5471698113207547	0.4339622641509434	0.5377358490566038	0.5094339622641509
2461	X3-6x402.xml	2	830	1230	107	46	61	59	48	47	60	58	49	55	52	0.1470293153153459	> p = 0.05	0.28759599726759855	> p = 0.05	0.2088414831548277	> p = 0.05	0.3842660637089569	> p = 0.05	0.7718002128045234	> p = 0.05	1030.0	0.42990654205607476	0.5514018691588785	0.4392523364485981	0.5420560747663551	0.514018691588785
2462	X3-6x402.xml	2	832	1232	107	46	61	59	48	47	60	58	49	55	52	0.1470293153153459	> p = 0.05	0.28759599726759855	> p = 0.05	0.2088414831548277	> p = 0.05	0.3842660637089569	> p = 0.05	0.7718002128045234	> p = 0.05	1032.0	0.42990654205607476	0.5514018691588785	0.4392523364485981	0.5420560747663551	0.514018691588785
2463	X3-6x402.xml	2	834	1234	106	45	61	59	47	47	59	58	48	54	52	0.12017073029368065	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	1034.0	0.42452830188679247	0.5566037735849056	0.44339622641509435	0.5471698113207547	0.5094339622641509
2464	X3-6x402.xml	2	836	1236	106	45	61	59	47	47	59	58	48	54	52	0.12017073029368065	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	1036.0	0.42452830188679247	0.5566037735849056	0.44339622641509435	0.5471698113207547	0.5094339622641509
2465	X3-6x402.xml	2	838	1238	106	45	61	59	47	47	59	58	48	54	52	0.12017073029368065	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	1038.0	0.42452830188679247	0.5566037735849056	0.44339622641509435	0.5471698113207547	0.5094339622641509
2466	X3-6x402.xml	2	840	1240	106	45	61	59	47	47	59	58	48	54	52	0.12017073029368065	> p = 0.05	0.24379925103048872	> p = 0.05	0.24379925103048872	> p = 0.05	0.33140594694491177	> p = 0.05	0.845974518219281	> p = 0.05	1040.0	0.42452830188679247	0.5566037735849056	0.44339622641509435	0.5471698113207547	0.5094339622641509
