	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
2000		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.1827104754936334e-192	1.3298331553936683e-189	1.0486367362902352e-189	1.0486367362902352e-189	6.710909004951517e-191	2.0254237288135593	1.8728813559322033	1.8898305084745763	1.8898305084745763	1.7372881355932204		2		118		1404	1004	1204.0
2001		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.806167351193991e-195	2.1562619619846816e-192	1.6968731512979162e-192	1.6968731512979162e-192	1.0607721469094409e-193	2.0427350427350426	1.8888888888888888	1.9059829059829059	1.9059829059829059	1.7521367521367521		2		117		1406	1006	1206.0
2002		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1408	1008	1208.0
2003		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.57750562697422e-187	3.5789226705530423e-184	2.8333242304234896e-184	2.8333242304234896e-184	1.8980594967696356e-185	1.9916666666666667	1.8416666666666666	1.8583333333333334	1.8583333333333334	1.7083333333333333		2		120		1410	1010	1210.0
2004		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1412	1012	1212.0
2005		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1414	1014	1214.0
2006		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1416	1016	1216.0
2007		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1418	1018	1218.0
2008		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1420	1020	1220.0
2009		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1422	1022	1222.0
2010		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1424	1024	1224.0
2011		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.445584681681819e-198	3.103132590662386e-195	2.4369854764435794e-195	2.4369854764435794e-195	1.4875319927540246e-196	2.060344827586207	1.9051724137931034	1.9224137931034482	1.9224137931034482	1.7672413793103448		2		116		1426	1026	1226.0
2012		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.806167351193991e-195	2.1562619619846816e-192	1.6968731512979162e-192	1.6968731512979162e-192	1.0607721469094409e-193	2.0427350427350426	1.8888888888888888	1.9059829059829059	1.9059829059829059	1.7521367521367521		2		117		1428	1028	1228.0
2013		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.445584681681819e-198	3.103132590662386e-195	2.4369854764435794e-195	2.4369854764435794e-195	1.4875319927540246e-196	2.060344827586207	1.9051724137931034	1.9224137931034482	1.9224137931034482	1.7672413793103448		2		116		1430	1030	1230.0
2014		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.9267757003684182e-201	3.951319476910353e-198	3.096591495050018e-198	3.096591495050018e-198	1.8448350819032023e-199	2.0782608695652174	1.9217391304347826	1.9391304347826086	1.9391304347826086	1.7826086956521738		2		115		1432	1032	1232.0
2015		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.445584681681819e-198	3.103132590662386e-195	2.4369854764435794e-195	2.4369854764435794e-195	1.4875319927540246e-196	2.060344827586207	1.9051724137931034	1.9224137931034482	1.9224137931034482	1.7672413793103448		2		116		1434	1034	1234.0
2016		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.9267757003684182e-201	3.951319476910353e-198	3.096591495050018e-198	3.096591495050018e-198	1.8448350819032023e-199	2.0782608695652174	1.9217391304347826	1.9391304347826086	1.9391304347826086	1.7826086956521738		2		115		1436	1036	1236.0
2017		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.445584681681819e-198	3.103132590662386e-195	2.4369854764435794e-195	2.4369854764435794e-195	1.4875319927540246e-196	2.060344827586207	1.9051724137931034	1.9224137931034482	1.9224137931034482	1.7672413793103448		2		116		1438	1038	1238.0
2018		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.445584681681819e-198	3.103132590662386e-195	2.4369854764435794e-195	2.4369854764435794e-195	1.4875319927540246e-196	2.060344827586207	1.9051724137931034	1.9224137931034482	1.9224137931034482	1.7672413793103448		2		116		1440	1040	1240.0
2019		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.445584681681819e-198	3.103132590662386e-195	2.4369854764435794e-195	2.4369854764435794e-195	1.4875319927540246e-196	2.060344827586207	1.9051724137931034	1.9224137931034482	1.9224137931034482	1.7672413793103448		2		116		1442	1042	1242.0
2020		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.806167351193991e-195	2.1562619619846816e-192	1.6968731512979162e-192	1.6968731512979162e-192	1.0607721469094409e-193	2.0427350427350426	1.8888888888888888	1.9059829059829059	1.9059829059829059	1.7521367521367521		2		117		1444	1044	1244.0
2021		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.1827104754936334e-192	1.3298331553936683e-189	1.0486367362902352e-189	1.0486367362902352e-189	6.710909004951517e-191	2.0254237288135593	1.8728813559322033	1.8898305084745763	1.8898305084745763	1.7372881355932204		2		118		1446	1046	1246.0
2022		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1448	1048	1248.0
2023		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		6.887496836541619e-190	7.301183399165158e-187	5.768812372176797e-187	5.768812372176797e-187	3.7779384175538844e-188	2.008403361344538	1.8571428571428572	1.8739495798319328	1.8739495798319328	1.7226890756302522		2		119		1450	1050	1250.0
2024		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.806167351193991e-195	2.1562619619846816e-192	1.6968731512979162e-192	1.6968731512979162e-192	1.0607721469094409e-193	2.0427350427350426	1.8888888888888888	1.9059829059829059	1.9059829059829059	1.7521367521367521		2		117		1452	1052	1252.0
2025		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.445584681681819e-198	3.103132590662386e-195	2.4369854764435794e-195	2.4369854764435794e-195	1.4875319927540246e-196	2.060344827586207	1.9051724137931034	1.9224137931034482	1.9224137931034482	1.7672413793103448		2		116		1454	1054	1254.0
2026		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1456	1056	1256.0
2027		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1458	1058	1258.0
2028		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.9267757003684182e-201	3.951319476910353e-198	3.096591495050018e-198	3.096591495050018e-198	1.8448350819032023e-199	2.0782608695652174	1.9217391304347826	1.9391304347826086	1.9391304347826086	1.7826086956521738		2		115		1460	1060	1260.0
2029		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.9267757003684182e-201	3.951319476910353e-198	3.096591495050018e-198	3.096591495050018e-198	1.8448350819032023e-199	2.0782608695652174	1.9217391304347826	1.9391304347826086	1.9391304347826086	1.7826086956521738		2		115		1462	1062	1262.0
2030		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1464	1064	1264.0
2031		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1466	1066	1266.0
2032		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1468	1068	1268.0
2033		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1470	1070	1270.0
2034		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.8566372033817605e-207	4.380360209887538e-204	3.418074318182387e-204	3.418074318182387e-204	1.937382382163244e-205	2.1150442477876106	1.9557522123893805	1.9734513274336283	1.9734513274336283	1.8141592920353982		2		113		1472	1072	1272.0
2035		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.8566372033817605e-207	4.380360209887538e-204	3.418074318182387e-204	3.418074318182387e-204	1.937382382163244e-205	2.1150442477876106	1.9557522123893805	1.9734513274336283	1.9734513274336283	1.8141592920353982		2		113		1474	1074	1274.0
2036		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1476	1076	1276.0
2037		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.8566372033817605e-207	4.380360209887538e-204	3.418074318182387e-204	3.418074318182387e-204	1.937382382163244e-205	2.1150442477876106	1.9557522123893805	1.9734513274336283	1.9734513274336283	1.8141592920353982		2		113		1478	1078	1278.0
2038		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1480	1080	1280.0
2039		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.3138754380531764e-210	3.78780159918783e-207	2.9491629981674248e-207	2.9491629981674248e-207	1.629380732881754e-208	2.1339285714285716	1.9732142857142858	1.9910714285714286	1.9910714285714286	1.8303571428571428		2		112		1482	1082	1282.0
2040		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.0857959881060504e-204	4.43739510974248e-201	3.470108354162167e-201	3.470108354162167e-201	2.0169345037456451e-202	2.0964912280701755	1.9385964912280702	1.956140350877193	1.956140350877193	1.7982456140350878		2		114		1484	1084	1284.0
2041		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6340082838121083e-213	2.8589472564586025e-210	2.2209575373102596e-210	2.2209575373102596e-210	1.195511092451184e-211	2.1531531531531534	1.990990990990991	2.009009009009009	2.009009009009009	1.8468468468468469		2		111		1486	1086	1286.0
2042		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6340082838121083e-213	2.8589472564586025e-210	2.2209575373102596e-210	2.2209575373102596e-210	1.195511092451184e-211	2.1531531531531534	1.990990990990991	2.009009009009009	2.009009009009009	1.8468468468468469		2		111		1488	1088	1288.0
2043		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		2.3138754380531764e-210	3.78780159918783e-207	2.9491629981674248e-207	2.9491629981674248e-207	1.629380732881754e-208	2.1339285714285716	1.9732142857142858	1.9910714285714286	1.9910714285714286	1.8303571428571428		2		112		1490	1090	1290.0
2044		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6340082838121083e-213	2.8589472564586025e-210	2.2209575373102596e-210	2.2209575373102596e-210	1.195511092451184e-211	2.1531531531531534	1.990990990990991	2.009009009009009	2.009009009009009	1.8468468468468469		2		111		1492	1092	1292.0
2045		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6340082838121083e-213	2.8589472564586025e-210	2.2209575373102596e-210	2.2209575373102596e-210	1.195511092451184e-211	2.1531531531531534	1.990990990990991	2.009009009009009	2.009009009009009	1.8468468468468469		2		111		1494	1094	1294.0
2046		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		1.6340082838121083e-213	2.8589472564586025e-210	2.2209575373102596e-210	2.2209575373102596e-210	1.195511092451184e-211	2.1531531531531534	1.990990990990991	2.009009009009009	2.009009009009009	1.8468468468468469		2		111		1496	1096	1296.0
2047		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		5.318790438185779e-220	1.0670058584296796e-216	8.250726132385086e-217	8.250726132385086e-217	4.2097992109943154e-218	2.1926605504587156	2.0275229357798166	2.0458715596330275	2.0458715596330275	1.8807339449541285		2		109		1498	1098	1298.0
2048		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		5.318790438185779e-220	1.0670058584296796e-216	8.250726132385086e-217	8.250726132385086e-217	4.2097992109943154e-218	2.1926605504587156	2.0275229357798166	2.0458715596330275	2.0458715596330275	1.8807339449541285		2		109		1500	1100	1300.0
2049		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		5.318790438185779e-220	1.0670058584296796e-216	8.250726132385086e-217	8.250726132385086e-217	4.2097992109943154e-218	2.1926605504587156	2.0275229357798166	2.0458715596330275	2.0458715596330275	1.8807339449541285		2		109		1502	1102	1302.0
2050		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		5.318790438185779e-220	1.0670058584296796e-216	8.250726132385086e-217	8.250726132385086e-217	4.2097992109943154e-218	2.1926605504587156	2.0275229357798166	2.0458715596330275	2.0458715596330275	1.8807339449541285		2		109		1504	1104	1304.0
2051		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		3.200804635741438e-230	7.960187553020064e-227	6.110732600993895e-227	6.110732600993895e-227	2.866487081591997e-228	2.2547169811320753	2.0849056603773586	2.1037735849056602	2.1037735849056602	1.9339622641509433		2		106		1506	1106	1306.0
2052		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		9.545570701290622e-227	2.206890138728285e-223	1.698330339581207e-223	1.698330339581207e-223	8.197424354198873e-225	2.2336448598130842	2.0654205607476634	2.0841121495327104	2.0841121495327104	1.9158878504672898		2		107		1508	1108	1308.0
2053		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		9.545570701290622e-227	2.206890138728285e-223	1.698330339581207e-223	1.698330339581207e-223	8.197424354198873e-225	2.2336448598130842	2.0654205607476634	2.0841121495327104	2.0841121495327104	1.9158878504672898		2		107		1510	1110	1310.0
2054		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		9.545570701290622e-227	2.206890138728285e-223	1.698330339581207e-223	1.698330339581207e-223	8.197424354198873e-225	2.2336448598130842	2.0654205607476634	2.0841121495327104	2.0841121495327104	1.9158878504672898		2		107		1512	1112	1312.0
2055		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X3-6_tillerx402.xml	239.0	221.0	223.0	223.0	205.0	198.0	216.0	214.0	214.0	232.0		5.318790438185779e-220	1.0670058584296796e-216	8.250726132385086e-217	8.250726132385086e-217	4.2097992109943154e-218	2.1926605504587156	2.0275229357798166	2.0458715596330275	2.0458715596330275	1.8807339449541285		2		109		1514	1114	1314.0
