	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
2317	X3-6x402.xml	2	542	942	106	51	55	0.697635440452867	> p = 0.05	742.0	0.4811320754716981
2318	X3-6x402.xml	2	544	944	106	51	55	0.697635440452867	> p = 0.05	744.0	0.4811320754716981
2319	X3-6x402.xml	2	546	946	107	51	56	0.6288342916290459	> p = 0.05	746.0	0.4766355140186916
2320	X3-6x402.xml	2	548	948	107	51	56	0.6288342916290459	> p = 0.05	748.0	0.4766355140186916
2321	X3-6x402.xml	2	550	950	106	51	55	0.697635440452867	> p = 0.05	750.0	0.4811320754716981
2322	X3-6x402.xml	2	552	952	106	51	55	0.697635440452867	> p = 0.05	752.0	0.4811320754716981
2323	X3-6x402.xml	2	554	954	107	52	55	0.7718002128045234	> p = 0.05	754.0	0.48598130841121495
2324	X3-6x402.xml	2	556	956	106	52	54	0.845974518219281	> p = 0.05	756.0	0.49056603773584906
2325	X3-6x402.xml	2	558	958	108	53	55	0.8473896596867143	> p = 0.05	758.0	0.49074074074074076
2326	X3-6x402.xml	2	560	960	108	53	55	0.8473896596867143	> p = 0.05	760.0	0.49074074074074076
2327	X3-6x402.xml	2	562	962	107	53	54	0.922985566918368	> p = 0.05	762.0	0.4953271028037383
2328	X3-6x402.xml	2	564	964	108	53	55	0.8473896596867143	> p = 0.05	764.0	0.49074074074074076
2329	X3-6x402.xml	2	566	966	108	53	55	0.8473896596867143	> p = 0.05	766.0	0.49074074074074076
2330	X3-6x402.xml	2	568	968	107	53	54	0.922985566918368	> p = 0.05	768.0	0.4953271028037383
2331	X3-6x402.xml	2	570	970	106	53	53	1.0	> p = 0.05	770.0	0.5
2332	X3-6x402.xml	2	572	972	106	53	53	1.0	> p = 0.05	772.0	0.5
2333	X3-6x402.xml	2	574	974	104	51	53	0.8445192674729399	> p = 0.05	774.0	0.49038461538461536
2334	X3-6x402.xml	2	576	976	104	51	53	0.8445192674729399	> p = 0.05	776.0	0.49038461538461536
2335	X3-6x402.xml	2	578	978	103	51	52	0.9215091265496015	> p = 0.05	778.0	0.49514563106796117
2336	X3-6x402.xml	2	580	980	102	51	51	1.0	> p = 0.05	780.0	0.5
2337	X3-6x402.xml	2	582	982	103	51	52	0.9215091265496015	> p = 0.05	782.0	0.49514563106796117
2338	X3-6x402.xml	2	584	984	102	50	52	0.8430219763697248	> p = 0.05	784.0	0.49019607843137253
2339	X3-6x402.xml	2	586	986	102	50	52	0.8430219763697248	> p = 0.05	786.0	0.49019607843137253
2340	X3-6x402.xml	2	588	988	102	50	52	0.8430219763697248	> p = 0.05	788.0	0.49019607843137253
2341	X3-6x402.xml	2	590	990	102	49	53	0.6920614909359382	> p = 0.05	790.0	0.4803921568627451
2342	X3-6x402.xml	2	592	992	101	49	52	0.7653130619721424	> p = 0.05	792.0	0.48514851485148514
2343	X3-6x402.xml	2	594	994	101	49	52	0.7653130619721424	> p = 0.05	794.0	0.48514851485148514
2344	X3-6x402.xml	2	596	996	101	49	52	0.7653130619721424	> p = 0.05	796.0	0.48514851485148514
2345	X3-6x402.xml	2	598	998	102	50	52	0.8430219763697248	> p = 0.05	798.0	0.49019607843137253
2346	X3-6x402.xml	2	600	1000	102	50	52	0.8430219763697248	> p = 0.05	800.0	0.49019607843137253
2347	X3-6x402.xml	2	602	1002	102	50	52	0.8430219763697248	> p = 0.05	802.0	0.49019607843137253
2348	X3-6x402.xml	2	604	1004	102	50	52	0.8430219763697248	> p = 0.05	804.0	0.49019607843137253
2349	X3-6x402.xml	2	606	1006	104	50	54	0.6948866023724733	> p = 0.05	806.0	0.4807692307692308
2350	X3-6x402.xml	2	608	1008	105	51	54	0.7696979437812899	> p = 0.05	808.0	0.4857142857142857
2351	X3-6x402.xml	2	610	1010	107	53	54	0.922985566918368	> p = 0.05	810.0	0.4953271028037383
2352	X3-6x402.xml	2	612	1012	109	53	56	0.7738459604944308	> p = 0.05	812.0	0.48623853211009177
2353	X3-6x402.xml	2	614	1014	109	53	56	0.7738459604944308	> p = 0.05	814.0	0.48623853211009177
2354	X3-6x402.xml	2	616	1016	110	54	56	0.8487665010168555	> p = 0.05	816.0	0.4909090909090909
2355	X3-6x402.xml	2	618	1018	110	54	56	0.8487665010168555	> p = 0.05	818.0	0.4909090909090909
2356	X3-6x402.xml	2	620	1020	109	53	56	0.7738459604944308	> p = 0.05	820.0	0.48623853211009177
2357	X3-6x402.xml	2	622	1022	108	54	54	1.0	> p = 0.05	822.0	0.5
2358	X3-6x402.xml	2	624	1024	108	54	54	1.0	> p = 0.05	824.0	0.5
2359	X3-6x402.xml	2	626	1026	106	53	53	1.0	> p = 0.05	826.0	0.5
2360	X3-6x402.xml	2	628	1028	106	53	53	1.0	> p = 0.05	828.0	0.5
2361	X3-6x402.xml	2	630	1030	105	53	52	0.9222578596520619	> p = 0.05	830.0	0.5047619047619047
2362	X3-6x402.xml	2	632	1032	105	53	52	0.9222578596520619	> p = 0.05	832.0	0.5047619047619047
2363	X3-6x402.xml	2	634	1034	106	53	53	1.0	> p = 0.05	834.0	0.5
2364	X3-6x402.xml	2	636	1036	105	53	52	0.9222578596520619	> p = 0.05	836.0	0.5047619047619047
2365	X3-6x402.xml	2	638	1038	106	54	52	0.845974518219281	> p = 0.05	838.0	0.5094339622641509
2366	X3-6x402.xml	2	640	1040	106	54	52	0.845974518219281	> p = 0.05	840.0	0.5094339622641509
2367	X3-6x402.xml	2	642	1042	106	53	53	1.0	> p = 0.05	842.0	0.5
2368	X3-6x402.xml	2	644	1044	106	53	53	1.0	> p = 0.05	844.0	0.5
2369	X3-6x402.xml	2	646	1046	105	53	52	0.9222578596520619	> p = 0.05	846.0	0.5047619047619047
2370	X3-6x402.xml	2	648	1048	104	52	52	1.0	> p = 0.05	848.0	0.5
2371	X3-6x402.xml	2	650	1050	104	51	53	0.8445192674729399	> p = 0.05	850.0	0.49038461538461536
2372	X3-6x402.xml	2	652	1052	104	51	53	0.8445192674729399	> p = 0.05	852.0	0.49038461538461536
2373	X3-6x402.xml	2	654	1054	103	50	53	0.7675365028055896	> p = 0.05	854.0	0.4854368932038835
2374	X3-6x402.xml	2	656	1056	103	50	53	0.7675365028055896	> p = 0.05	856.0	0.4854368932038835
2375	X3-6x402.xml	2	658	1058	104	50	54	0.6948866023724733	> p = 0.05	858.0	0.4807692307692308
2376	X3-6x402.xml	2	660	1060	102	49	53	0.6920614909359382	> p = 0.05	860.0	0.4803921568627451
2377	X3-6x402.xml	2	662	1062	102	49	53	0.6920614909359382	> p = 0.05	862.0	0.4803921568627451
2378	X3-6x402.xml	2	664	1064	103	50	53	0.7675365028055896	> p = 0.05	864.0	0.4854368932038835
2379	X3-6x402.xml	2	666	1066	104	50	54	0.6948866023724733	> p = 0.05	866.0	0.4807692307692308
2380	X3-6x402.xml	2	668	1068	105	50	55	0.6255852315243251	> p = 0.05	868.0	0.47619047619047616
2381	X3-6x402.xml	2	670	1070	108	51	57	0.5637028616507731	> p = 0.05	870.0	0.4722222222222222
2382	X3-6x402.xml	2	672	1072	108	51	57	0.5637028616507731	> p = 0.05	872.0	0.4722222222222222
2383	X3-6x402.xml	2	674	1074	109	51	58	0.5025528715982597	> p = 0.05	874.0	0.46788990825688076
2384	X3-6x402.xml	2	676	1076	109	51	58	0.5025528715982597	> p = 0.05	876.0	0.46788990825688076
2385	X3-6x402.xml	2	678	1078	108	50	58	0.4414183267820536	> p = 0.05	878.0	0.46296296296296297
2386	X3-6x402.xml	2	680	1080	108	50	58	0.4414183267820536	> p = 0.05	880.0	0.46296296296296297
2387	X3-6x402.xml	2	682	1082	108	50	58	0.4414183267820536	> p = 0.05	882.0	0.46296296296296297
2388	X3-6x402.xml	2	684	1084	107	50	57	0.498586453300627	> p = 0.05	884.0	0.4672897196261682
2389	X3-6x402.xml	2	686	1086	105	49	56	0.4945246678838707	> p = 0.05	886.0	0.4666666666666667
2390	X3-6x402.xml	2	688	1088	107	50	57	0.498586453300627	> p = 0.05	888.0	0.4672897196261682
2391	X3-6x402.xml	2	690	1090	107	50	57	0.498586453300627	> p = 0.05	890.0	0.4672897196261682
2392	X3-6x402.xml	2	692	1092	107	50	57	0.498586453300627	> p = 0.05	892.0	0.4672897196261682
2393	X3-6x402.xml	2	694	1094	104	48	56	0.43276758066778465	> p = 0.05	894.0	0.46153846153846156
2394	X3-6x402.xml	2	696	1096	105	49	56	0.4945246678838707	> p = 0.05	896.0	0.4666666666666667
2395	X3-6x402.xml	2	698	1098	104	49	55	0.5562984612747348	> p = 0.05	898.0	0.47115384615384615
2396	X3-6x402.xml	2	700	1100	104	49	55	0.5562984612747348	> p = 0.05	900.0	0.47115384615384615
2397	X3-6x402.xml	2	702	1102	104	49	55	0.5562984612747348	> p = 0.05	902.0	0.47115384615384615
2398	X3-6x402.xml	2	704	1104	103	49	54	0.6222495669535155	> p = 0.05	904.0	0.47572815533980584
2399	X3-6x402.xml	2	706	1106	103	49	54	0.6222495669535155	> p = 0.05	906.0	0.47572815533980584
2400	X3-6x402.xml	2	708	1108	104	50	54	0.6948866023724733	> p = 0.05	908.0	0.4807692307692308
2401	X3-6x402.xml	2	710	1110	103	50	53	0.7675365028055896	> p = 0.05	910.0	0.4854368932038835
2402	X3-6x402.xml	2	712	1112	103	50	53	0.7675365028055896	> p = 0.05	912.0	0.4854368932038835
2403	X3-6x402.xml	2	714	1114	102	49	53	0.6920614909359382	> p = 0.05	914.0	0.4803921568627451
2404	X3-6x402.xml	2	716	1116	104	51	53	0.8445192674729399	> p = 0.05	916.0	0.49038461538461536
2405	X3-6x402.xml	2	718	1118	103	51	52	0.9215091265496015	> p = 0.05	918.0	0.49514563106796117
2406	X3-6x402.xml	2	720	1120	104	51	53	0.8445192674729399	> p = 0.05	920.0	0.49038461538461536
2407	X3-6x402.xml	2	722	1122	104	51	53	0.8445192674729399	> p = 0.05	922.0	0.49038461538461536
2408	X3-6x402.xml	2	724	1124	104	51	53	0.8445192674729399	> p = 0.05	924.0	0.49038461538461536
2409	X3-6x402.xml	2	726	1126	107	53	54	0.922985566918368	> p = 0.05	926.0	0.4953271028037383
2410	X3-6x402.xml	2	728	1128	108	53	55	0.8473896596867143	> p = 0.05	928.0	0.49074074074074076
2411	X3-6x402.xml	2	730	1130	108	53	55	0.8473896596867143	> p = 0.05	930.0	0.49074074074074076
2412	X3-6x402.xml	2	732	1132	106	52	54	0.845974518219281	> p = 0.05	932.0	0.49056603773584906
2413	X3-6x402.xml	2	734	1134	105	52	53	0.9222578596520619	> p = 0.05	934.0	0.49523809523809526
2414	X3-6x402.xml	2	736	1136	106	52	54	0.845974518219281	> p = 0.05	936.0	0.49056603773584906
2415	X3-6x402.xml	2	738	1138	107	52	55	0.7718002128045234	> p = 0.05	938.0	0.48598130841121495
2416	X3-6x402.xml	2	740	1140	107	51	56	0.6288342916290459	> p = 0.05	940.0	0.4766355140186916
2417	X3-6x402.xml	2	742	1142	107	51	56	0.6288342916290459	> p = 0.05	942.0	0.4766355140186916
2418	X3-6x402.xml	2	744	1144	107	51	56	0.6288342916290459	> p = 0.05	944.0	0.4766355140186916
2419	X3-6x402.xml	2	746	1146	106	51	55	0.697635440452867	> p = 0.05	946.0	0.4811320754716981
2420	X3-6x402.xml	2	748	1148	106	51	55	0.697635440452867	> p = 0.05	948.0	0.4811320754716981
2421	X3-6x402.xml	2	750	1150	107	52	55	0.7718002128045234	> p = 0.05	950.0	0.48598130841121495
2422	X3-6x402.xml	2	752	1152	106	51	55	0.697635440452867	> p = 0.05	952.0	0.4811320754716981
2423	X3-6x402.xml	2	754	1154	103	48	55	0.49036368509254136	> p = 0.05	954.0	0.46601941747572817
2424	X3-6x402.xml	2	756	1156	103	48	55	0.49036368509254136	> p = 0.05	956.0	0.46601941747572817
2425	X3-6x402.xml	2	758	1158	103	47	56	0.37518855290775865	> p = 0.05	958.0	0.4563106796116505
2426	X3-6x402.xml	2	760	1160	103	47	56	0.37518855290775865	> p = 0.05	960.0	0.4563106796116505
2427	X3-6x402.xml	2	762	1162	103	47	56	0.37518855290775865	> p = 0.05	962.0	0.4563106796116505
2428	X3-6x402.xml	2	764	1164	104	47	57	0.3267995676689632	> p = 0.05	964.0	0.4519230769230769
2429	X3-6x402.xml	2	766	1166	105	48	57	0.37977547484094887	> p = 0.05	966.0	0.45714285714285713
2430	X3-6x402.xml	2	768	1168	106	48	58	0.33140594694491177	> p = 0.05	968.0	0.4528301886792453
2431	X3-6x402.xml	2	770	1170	108	49	59	0.3359238131517329	> p = 0.05	970.0	0.4537037037037037
2432	X3-6x402.xml	2	772	1172	108	49	59	0.3359238131517329	> p = 0.05	972.0	0.4537037037037037
2433	X3-6x402.xml	2	774	1174	108	49	59	0.3359238131517329	> p = 0.05	974.0	0.4537037037037037
2434	X3-6x402.xml	2	776	1176	107	48	59	0.28759599726759855	> p = 0.05	976.0	0.4485981308411215
2435	X3-6x402.xml	2	778	1178	107	48	59	0.28759599726759855	> p = 0.05	978.0	0.4485981308411215
2436	X3-6x402.xml	2	780	1180	106	47	59	0.24379925103048872	> p = 0.05	980.0	0.44339622641509435
2437	X3-6x402.xml	2	782	1182	104	46	58	0.23931654122149193	> p = 0.05	982.0	0.4423076923076923
2438	X3-6x402.xml	2	784	1184	106	46	60	0.1738931568002144	> p = 0.05	984.0	0.4339622641509434
2439	X3-6x402.xml	2	786	1186	106	46	60	0.1738931568002144	> p = 0.05	986.0	0.4339622641509434
2440	X3-6x402.xml	2	788	1188	106	46	60	0.1738931568002144	> p = 0.05	988.0	0.4339622641509434
2441	X3-6x402.xml	2	790	1190	105	45	60	0.1432349075246656	> p = 0.05	990.0	0.42857142857142855
2442	X3-6x402.xml	2	792	1192	105	45	60	0.1432349075246656	> p = 0.05	992.0	0.42857142857142855
2443	X3-6x402.xml	2	794	1194	106	46	60	0.1738931568002144	> p = 0.05	994.0	0.4339622641509434
2444	X3-6x402.xml	2	796	1196	106	46	60	0.1738931568002144	> p = 0.05	996.0	0.4339622641509434
2445	X3-6x402.xml	2	798	1198	106	46	60	0.1738931568002144	> p = 0.05	998.0	0.4339622641509434
2446	X3-6x402.xml	2	800	1200	105	46	59	0.20455875272054896	> p = 0.05	1000.0	0.4380952380952381
2447	X3-6x402.xml	2	802	1202	105	46	59	0.20455875272054896	> p = 0.05	1002.0	0.4380952380952381
2448	X3-6x402.xml	2	804	1204	104	46	58	0.23931654122149193	> p = 0.05	1004.0	0.4423076923076923
2449	X3-6x402.xml	2	806	1206	104	45	59	0.1698105050855175	> p = 0.05	1006.0	0.4326923076923077
2450	X3-6x402.xml	2	808	1208	104	45	59	0.1698105050855175	> p = 0.05	1008.0	0.4326923076923077
2451	X3-6x402.xml	2	810	1210	104	44	60	0.11666446478102341	> p = 0.05	1010.0	0.4230769230769231
2452	X3-6x402.xml	2	812	1212	105	44	61	0.09710972225903564	> p = 0.05	1012.0	0.41904761904761906
2453	X3-6x402.xml	2	814	1214	105	44	61	0.09710972225903564	> p = 0.05	1014.0	0.41904761904761906
2454	X3-6x402.xml	2	816	1216	106	45	61	0.12017073029368065	> p = 0.05	1016.0	0.42452830188679247
2455	X3-6x402.xml	2	818	1218	106	45	61	0.12017073029368065	> p = 0.05	1018.0	0.42452830188679247
2456	X3-6x402.xml	2	820	1220	106	45	61	0.12017073029368065	> p = 0.05	1020.0	0.42452830188679247
2457	X3-6x402.xml	2	822	1222	106	45	61	0.12017073029368065	> p = 0.05	1022.0	0.42452830188679247
2458	X3-6x402.xml	2	824	1224	106	45	61	0.12017073029368065	> p = 0.05	1024.0	0.42452830188679247
2459	X3-6x402.xml	2	826	1226	107	46	61	0.1470293153153459	> p = 0.05	1026.0	0.42990654205607476
2460	X3-6x402.xml	2	828	1228	106	46	60	0.1738931568002144	> p = 0.05	1028.0	0.4339622641509434
2461	X3-6x402.xml	2	830	1230	107	47	60	0.2088414831548277	> p = 0.05	1030.0	0.4392523364485981
2462	X3-6x402.xml	2	832	1232	107	47	60	0.2088414831548277	> p = 0.05	1032.0	0.4392523364485981
2463	X3-6x402.xml	2	834	1234	106	47	59	0.24379925103048872	> p = 0.05	1034.0	0.44339622641509435
2464	X3-6x402.xml	2	836	1236	106	47	59	0.24379925103048872	> p = 0.05	1036.0	0.44339622641509435
2465	X3-6x402.xml	2	838	1238	106	47	59	0.24379925103048872	> p = 0.05	1038.0	0.44339622641509435
2466	X3-6x402.xml	2	840	1240	106	47	59	0.24379925103048872	> p = 0.05	1040.0	0.44339622641509435
2467	X3-6x402.xml	2	842	1242	106	46	60	0.1738931568002144	> p = 0.05	1042.0	0.4339622641509434
2468	X3-6x402.xml	2	844	1244	107	46	61	0.1470293153153459	> p = 0.05	1044.0	0.42990654205607476
2469	X3-6x402.xml	2	846	1246	107	46	61	0.1470293153153459	> p = 0.05	1046.0	0.42990654205607476
2470	X3-6x402.xml	2	848	1248	107	46	61	0.1470293153153459	> p = 0.05	1048.0	0.42990654205607476
2471	X3-6x402.xml	2	850	1250	107	46	61	0.1470293153153459	> p = 0.05	1050.0	0.42990654205607476
2472	X3-6x402.xml	2	852	1252	106	45	61	0.12017073029368065	> p = 0.05	1052.0	0.42452830188679247
2473	X3-6x402.xml	2	854	1254	103	45	58	0.20021893524422973	> p = 0.05	1054.0	0.4368932038834951
2474	X3-6x402.xml	2	856	1256	102	44	58	0.16568383891299912	> p = 0.05	1056.0	0.43137254901960786
2475	X3-6x402.xml	2	858	1258	102	44	58	0.16568383891299912	> p = 0.05	1058.0	0.43137254901960786
2476	X3-6x402.xml	2	860	1260	103	45	58	0.20021893524422973	> p = 0.05	1060.0	0.4368932038834951
2477	X3-6x402.xml	2	862	1262	105	46	59	0.20455875272054896	> p = 0.05	1062.0	0.4380952380952381
2478	X3-6x402.xml	2	864	1264	103	46	57	0.27842589904912285	> p = 0.05	1064.0	0.44660194174757284
2479	X3-6x402.xml	2	866	1266	103	46	57	0.27842589904912285	> p = 0.05	1066.0	0.44660194174757284
2480	X3-6x402.xml	2	868	1268	103	46	57	0.27842589904912285	> p = 0.05	1068.0	0.44660194174757284
2481	X3-6x402.xml	2	870	1270	104	47	57	0.3267995676689632	> p = 0.05	1070.0	0.4519230769230769
2482	X3-6x402.xml	2	872	1272	103	46	57	0.27842589904912285	> p = 0.05	1072.0	0.44660194174757284
2483	X3-6x402.xml	2	874	1274	103	46	57	0.27842589904912285	> p = 0.05	1074.0	0.44660194174757284
2484	X3-6x402.xml	2	876	1276	103	46	57	0.27842589904912285	> p = 0.05	1076.0	0.44660194174757284
2485	X3-6x402.xml	2	878	1278	102	45	57	0.23476366282766578	> p = 0.05	1078.0	0.4411764705882353
2486	X3-6x402.xml	2	880	1280	102	45	57	0.23476366282766578	> p = 0.05	1080.0	0.4411764705882353
2487	X3-6x402.xml	2	882	1282	102	45	57	0.23476366282766578	> p = 0.05	1082.0	0.4411764705882353
2488	X3-6x402.xml	2	884	1284	103	45	58	0.20021893524422973	> p = 0.05	1084.0	0.4368932038834951
2489	X3-6x402.xml	2	886	1286	105	47	58	0.2830512870518817	> p = 0.05	1086.0	0.44761904761904764
2490	X3-6x402.xml	2	888	1288	106	48	58	0.33140594694491177	> p = 0.05	1088.0	0.4528301886792453
2491	X3-6x402.xml	2	890	1290	107	49	58	0.3842660637089569	> p = 0.05	1090.0	0.45794392523364486
2492	X3-6x402.xml	2	892	1292	106	49	57	0.4371418438777761	> p = 0.05	1092.0	0.46226415094339623
2493	X3-6x402.xml	2	894	1294	106	49	57	0.4371418438777761	> p = 0.05	1094.0	0.46226415094339623
2494	X3-6x402.xml	2	896	1296	107	49	58	0.3842660637089569	> p = 0.05	1096.0	0.45794392523364486
2495	X3-6x402.xml	2	898	1298	107	48	59	0.28759599726759855	> p = 0.05	1098.0	0.4485981308411215
2496	X3-6x402.xml	2	900	1300	107	48	59	0.28759599726759855	> p = 0.05	1100.0	0.4485981308411215
2497	X3-6x402.xml	2	902	1302	106	47	59	0.24379925103048872	> p = 0.05	1102.0	0.44339622641509435
2498	X3-6x402.xml	2	904	1304	105	47	58	0.2830512870518817	> p = 0.05	1104.0	0.44761904761904764
2499	X3-6x402.xml	2	906	1306	103	46	57	0.27842589904912285	> p = 0.05	1106.0	0.44660194174757284
2500	X3-6x402.xml	2	908	1308	103	46	57	0.27842589904912285	> p = 0.05	1108.0	0.44660194174757284
2501	X3-6x402.xml	2	910	1310	103	47	56	0.37518855290775865	> p = 0.05	1110.0	0.4563106796116505
2502	X3-6x402.xml	2	912	1312	103	47	56	0.37518855290775865	> p = 0.05	1112.0	0.4563106796116505
2503	X3-6x402.xml	2	914	1314	102	48	54	0.5524529048817779	> p = 0.05	1114.0	0.47058823529411764
2504	X3-6x402.xml	2	916	1316	102	48	54	0.5524529048817779	> p = 0.05	1116.0	0.47058823529411764
2505	X3-6x402.xml	2	918	1318	102	48	54	0.5524529048817779	> p = 0.05	1118.0	0.47058823529411764
2506	X3-6x402.xml	2	920	1320	104	49	55	0.5562984612747348	> p = 0.05	1120.0	0.47115384615384615
2507	X3-6x402.xml	2	922	1322	104	49	55	0.5562984612747348	> p = 0.05	1122.0	0.47115384615384615
2508	X3-6x402.xml	2	924	1324	103	48	55	0.49036368509254136	> p = 0.05	1124.0	0.46601941747572817
2509	X3-6x402.xml	2	926	1326	102	48	54	0.5524529048817779	> p = 0.05	1126.0	0.47058823529411764
2510	X3-6x402.xml	2	928	1328	102	48	54	0.5524529048817779	> p = 0.05	1128.0	0.47058823529411764
2511	X3-6x402.xml	2	930	1330	100	47	53	0.5485062355001471	> p = 0.05	1130.0	0.47
2512	X3-6x402.xml	2	932	1332	100	47	53	0.5485062355001471	> p = 0.05	1132.0	0.47
2513	X3-6x402.xml	2	934	1334	100	47	53	0.5485062355001471	> p = 0.05	1134.0	0.47
2514	X3-6x402.xml	2	936	1336	100	47	53	0.5485062355001471	> p = 0.05	1136.0	0.47
2515	X3-6x402.xml	2	938	1338	98	46	52	0.5444539772747027	> p = 0.05	1138.0	0.46938775510204084
2516	X3-6x402.xml	2	940	1340	99	47	52	0.615302555690511	> p = 0.05	1140.0	0.47474747474747475
2517	X3-6x402.xml	2	942	1342	100	47	53	0.5485062355001471	> p = 0.05	1142.0	0.47
2518	X3-6x402.xml	2	944	1344	100	47	53	0.5485062355001471	> p = 0.05	1144.0	0.47
2519	X3-6x402.xml	2	946	1346	101	47	54	0.4860994597361772	> p = 0.05	1146.0	0.46534653465346537
2520	X3-6x402.xml	2	948	1348	100	47	53	0.5485062355001471	> p = 0.05	1148.0	0.47
2521	X3-6x402.xml	2	950	1350	99	46	53	0.48172771631662636	> p = 0.05	1150.0	0.46464646464646464
2522	X3-6x402.xml	2	952	1352	100	46	54	0.4237107971667936	> p = 0.05	1152.0	0.46
2523	X3-6x402.xml	2	954	1354	100	46	54	0.4237107971667936	> p = 0.05	1154.0	0.46
2524	X3-6x402.xml	2	956	1356	101	46	55	0.37050198157603165	> p = 0.05	1156.0	0.45544554455445546
2525	X3-6x402.xml	2	958	1358	100	45	55	0.31731050786291115	> p = 0.05	1158.0	0.45
2526	X3-6x402.xml	2	960	1360	100	45	55	0.31731050786291115	> p = 0.05	1160.0	0.45
2527	X3-6x402.xml	2	962	1362	101	46	55	0.37050198157603165	> p = 0.05	1162.0	0.45544554455445546
2528	X3-6x402.xml	2	964	1364	101	46	55	0.37050198157603165	> p = 0.05	1164.0	0.45544554455445546
2529	X3-6x402.xml	2	966	1366	100	46	54	0.4237107971667936	> p = 0.05	1166.0	0.46
2530	X3-6x402.xml	2	968	1368	99	46	53	0.48172771631662636	> p = 0.05	1168.0	0.46464646464646464
2531	X3-6x402.xml	2	970	1370	99	46	53	0.48172771631662636	> p = 0.05	1170.0	0.46464646464646464
2532	X3-6x402.xml	2	972	1372	100	47	53	0.5485062355001471	> p = 0.05	1172.0	0.47
2533	X3-6x402.xml	2	974	1374	98	46	52	0.5444539772747027	> p = 0.05	1174.0	0.46938775510204084
2534	X3-6x402.xml	2	976	1376	98	46	52	0.5444539772747027	> p = 0.05	1176.0	0.46938775510204084
2535	X3-6x402.xml	2	978	1378	99	46	53	0.48172771631662636	> p = 0.05	1178.0	0.46464646464646464
2536	X3-6x402.xml	2	980	1380	99	46	53	0.48172771631662636	> p = 0.05	1180.0	0.46464646464646464
2537	X3-6x402.xml	2	982	1382	98	46	52	0.5444539772747027	> p = 0.05	1182.0	0.46938775510204084
2538	X3-6x402.xml	2	984	1384	98	46	52	0.5444539772747027	> p = 0.05	1184.0	0.46938775510204084
2539	X3-6x402.xml	2	986	1386	100	48	52	0.6891565167793516	> p = 0.05	1186.0	0.48
2540	X3-6x402.xml	2	988	1388	100	48	52	0.6891565167793516	> p = 0.05	1188.0	0.48
2541	X3-6x402.xml	2	990	1390	100	48	52	0.6891565167793516	> p = 0.05	1190.0	0.48
2542	X3-6x402.xml	2	992	1392	99	48	51	0.763024600552995	> p = 0.05	1192.0	0.48484848484848486
2543	X3-6x402.xml	2	994	1394	100	48	52	0.6891565167793516	> p = 0.05	1194.0	0.48
2544	X3-6x402.xml	2	996	1396	100	48	52	0.6891565167793516	> p = 0.05	1196.0	0.48
2545	X3-6x402.xml	2	998	1398	102	48	54	0.5524529048817779	> p = 0.05	1198.0	0.47058823529411764
2546	X3-6x402.xml	2	1000	1400	100	47	53	0.5485062355001471	> p = 0.05	1200.0	0.47
2547	X3-6x402.xml	2	1002	1402	100	47	53	0.5485062355001471	> p = 0.05	1202.0	0.47
2548	X3-6x402.xml	2	1004	1404	101	48	53	0.6188233932543242	> p = 0.05	1204.0	0.4752475247524752
2549	X3-6x402.xml	2	1006	1406	99	48	51	0.763024600552995	> p = 0.05	1206.0	0.48484848484848486
2550	X3-6x402.xml	2	1008	1408	100	49	51	0.841480581121794	> p = 0.05	1208.0	0.49
