	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
2265	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.4371418438777761	0.24379925103048872	0.5377358490566038	0.5566037735849056	2	57	106	49	838	438	638.0
2266	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.33140594694491177	0.24379925103048872	0.5471698113207547	0.5566037735849056	2	58	106	48	840	440	640.0
2267	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	47.0	0.33140594694491177	0.24379925103048872	0.5471698113207547	0.5566037735849056	2	58	106	48	842	442	642.0
2268	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	47.0	0.37977547484094887	0.2830512870518817	0.5428571428571428	0.5523809523809524	2	57	105	48	844	444	644.0
2269	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.43276758066778465	0.23931654122149193	0.5384615384615384	0.5576923076923077	2	56	104	48	846	446	646.0
2270	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.43276758066778465	0.23931654122149193	0.5384615384615384	0.5576923076923077	2	56	104	48	848	448	648.0
2271	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	45.0	0.43276758066778465	0.1698105050855175	0.5384615384615384	0.5673076923076923	2	56	104	48	850	450	650.0
2272	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.4371418438777761	0.1738931568002144	0.5377358490566038	0.5660377358490566	2	57	106	49	852	452	652.0
2273	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	48.0	0.3886634945233084	0.21306773480970026	0.5412844036697247	0.5596330275229358	2	59	109	50	854	454	654.0
2274	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.4414183267820536	0.17793172526825074	0.5370370370370371	0.5648148148148148	2	58	108	50	856	456	656.0
2275	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.4414183267820536	0.17793172526825074	0.5370370370370371	0.5648148148148148	2	58	108	50	858	458	658.0
2276	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.4414183267820536	0.17793172526825074	0.5370370370370371	0.5648148148148148	2	58	108	50	860	460	660.0
2277	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	48.0	0.5672694352671082	0.18192622259448948	0.5272727272727272	0.5636363636363636	2	58	110	52	862	462	662.0
2278	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	48.0	0.6320004208153466	0.21306773480970026	0.5229357798165137	0.5596330275229358	2	57	109	52	864	464	664.0
2279	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.7003113729368903	0.17793172526825074	0.5185185185185185	0.5648148148148148	2	56	108	52	866	466	666.0
2280	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.7003113729368903	0.17793172526825074	0.5185185185185185	0.5648148148148148	2	56	108	52	868	468	668.0
2281	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	46.0	0.8473896596867143	0.12365771040283367	0.5092592592592593	0.5740740740740741	2	55	108	53	870	470	670.0
2282	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	45.0	0.7718002128045234	0.10028944233421111	0.514018691588785	0.5794392523364486	2	55	107	52	872	472	672.0
2283	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.845974518219281	0.12017073029368065	0.5094339622641509	0.5754716981132075	2	54	106	52	874	474	674.0
2284	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.845974518219281	0.12017073029368065	0.5094339622641509	0.5754716981132075	2	54	106	52	876	476	676.0
2285	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	45.0	0.922985566918368	0.10028944233421111	0.5046728971962616	0.5794392523364486	2	54	107	53	878	478	678.0
2286	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	45.0	0.922985566918368	0.10028944233421111	0.5046728971962616	0.5794392523364486	2	54	107	53	880	480	680.0
2287	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.845974518219281	0.12017073029368065	0.5094339622641509	0.5754716981132075	2	54	106	52	882	482	682.0
2288	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	44.0	0.9222578596520619	0.09710972225903564	0.5047619047619047	0.580952380952381	2	53	105	52	884	484	684.0
2289	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	44.0	0.9222578596520619	0.09710972225903564	0.5047619047619047	0.580952380952381	2	53	105	52	886	486	686.0
2290	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	44.0	0.9222578596520619	0.09710972225903564	0.5047619047619047	0.580952380952381	2	53	105	52	888	488	688.0
2291	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.9222578596520619	0.1432349075246656	0.5047619047619047	0.5714285714285714	2	53	105	52	890	490	690.0
2292	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.9222578596520619	0.1432349075246656	0.5047619047619047	0.5714285714285714	2	53	105	52	892	492	692.0
2293	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.9222578596520619	0.1432349075246656	0.5047619047619047	0.5714285714285714	2	53	105	52	894	494	694.0
2294	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	1.0	0.12017073029368065	0.5	0.5754716981132075	2	53	106	53	896	496	696.0
2295	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	44.0	0.9222578596520619	0.09710972225903564	0.5047619047619047	0.580952380952381	2	53	105	52	898	498	698.0
2296	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	43.0	1.0	0.07755616674366539	0.5	0.5865384615384616	2	52	104	52	900	500	700.0
2297	> p = 0.05	> p = 0.05	X3-6x402.xml	63.0	43.0	1.0	0.05206792601582605	0.5	0.5943396226415094	2	53	106	53	902	502	702.0
2298	> p = 0.05	> p = 0.05	X3-6x402.xml	64.0	44.0	0.8473896596867143	0.05429182836685469	0.49074074074074076	0.5925925925925926	2	53	108	55	904	504	704.0
2299	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	44.0	0.697635440452867	0.08040957474773688	0.4811320754716981	0.5849056603773585	2	51	106	55	906	506	706.0
2300	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	44.0	0.697635440452867	0.08040957474773688	0.4811320754716981	0.5849056603773585	2	51	106	55	908	508	708.0
2301	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	44.0	0.845974518219281	0.08040957474773688	0.49056603773584906	0.5849056603773585	2	52	106	54	910	510	710.0
2302	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	45.0	0.7718002128045234	0.10028944233421111	0.48598130841121495	0.5794392523364486	2	52	107	55	912	512	712.0
2303	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.697635440452867	0.12017073029368065	0.4811320754716981	0.5754716981132075	2	51	106	55	914	514	714.0
2304	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.697635440452867	0.12017073029368065	0.4811320754716981	0.5754716981132075	2	51	106	55	916	516	716.0
2305	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.7696979437812899	0.1432349075246656	0.4857142857142857	0.5714285714285714	2	51	105	54	918	518	718.0
2306	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.7696979437812899	0.1432349075246656	0.4857142857142857	0.5714285714285714	2	51	105	54	920	520	720.0
2307	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	44.0	0.845974518219281	0.08040957474773688	0.49056603773584906	0.5849056603773585	2	52	106	54	922	522	722.0
2308	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	45.0	0.922985566918368	0.10028944233421111	0.4953271028037383	0.5794392523364486	2	53	107	54	924	524	724.0
2309	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	44.0	0.9222578596520619	0.09710972225903564	0.49523809523809526	0.580952380952381	2	52	105	53	926	526	726.0
2310	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	43.0	0.6255852315243251	0.06370910216435716	0.47619047619047616	0.5904761904761905	2	50	105	55	928	528	728.0
2311	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	43.0	0.6255852315243251	0.06370910216435716	0.47619047619047616	0.5904761904761905	2	50	105	55	930	530	730.0
2312	> p = 0.05	> p = 0.05	X3-6x402.xml	62.0	43.0	0.6255852315243251	0.06370910216435716	0.47619047619047616	0.5904761904761905	2	50	105	55	932	532	732.0
2313	> p = 0.05	< p = 0.05	X3-6x402.xml	62.0	42.0	0.5562984612747348	0.049860203756906855	0.47115384615384615	0.5961538461538461	2	49	104	55	934	534	734.0
2314	> p = 0.05	< p = 0.05	X3-6x402.xml	63.0	42.0	0.4945246678838707	0.040423979336908625	0.4666666666666667	0.6	2	49	105	56	936	536	736.0
2315	> p = 0.05	> p = 0.05	X3-6x402.xml	63.0	43.0	0.4371418438777761	0.05206792601582605	0.46226415094339623	0.5943396226415094	2	49	106	57	938	538	738.0
2316	> p = 0.05	> p = 0.05	X3-6x402.xml	63.0	43.0	0.4371418438777761	0.05206792601582605	0.46226415094339623	0.5943396226415094	2	49	106	57	940	540	740.0
2317	> p = 0.05	> p = 0.05	X3-6x402.xml	63.0	43.0	0.4371418438777761	0.05206792601582605	0.46226415094339623	0.5943396226415094	2	49	106	57	942	542	742.0
2318	> p = 0.05	> p = 0.05	X3-6x402.xml	63.0	43.0	0.4371418438777761	0.05206792601582605	0.46226415094339623	0.5943396226415094	2	49	106	57	944	544	744.0
2319	> p = 0.05	> p = 0.05	X3-6x402.xml	63.0	44.0	0.498586453300627	0.06623952499953738	0.4672897196261682	0.5887850467289719	2	50	107	57	946	546	746.0
2320	> p = 0.05	> p = 0.05	X3-6x402.xml	63.0	44.0	0.498586453300627	0.06623952499953738	0.4672897196261682	0.5887850467289719	2	50	107	57	948	548	748.0
2321	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.5600471214005205	0.12017073029368065	0.4716981132075472	0.5754716981132075	2	50	106	56	950	550	750.0
2322	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.5600471214005205	0.12017073029368065	0.4716981132075472	0.5754716981132075	2	50	106	56	952	552	752.0
2323	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	46.0	0.498586453300627	0.1470293153153459	0.4672897196261682	0.5700934579439252	2	50	107	57	954	554	754.0
2324	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.5600471214005205	0.1738931568002144	0.4716981132075472	0.5660377358490566	2	50	106	56	956	556	756.0
2325	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	48.0	0.5637028616507731	0.24821307898992026	0.4722222222222222	0.5555555555555556	2	51	108	57	958	558	758.0
2326	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	48.0	0.5637028616507731	0.24821307898992026	0.4722222222222222	0.5555555555555556	2	51	108	57	960	560	760.0
2327	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	47.0	0.6288342916290459	0.2088414831548277	0.4766355140186916	0.5607476635514018	2	51	107	56	962	562	762.0
2328	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.5637028616507731	0.17793172526825074	0.4722222222222222	0.5648148148148148	2	51	108	57	964	564	764.0
2329	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	47.0	0.5637028616507731	0.17793172526825074	0.4722222222222222	0.5648148148148148	2	51	108	57	966	566	766.0
2330	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	46.0	0.6288342916290459	0.1470293153153459	0.4766355140186916	0.5700934579439252	2	51	107	56	968	568	768.0
2331	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.5600471214005205	0.1738931568002144	0.4716981132075472	0.5660377358490566	2	50	106	56	970	570	770.0
2332	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.5600471214005205	0.1738931568002144	0.4716981132075472	0.5660377358490566	2	50	106	56	972	572	772.0
2333	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.43276758066778465	0.23931654122149193	0.46153846153846156	0.5576923076923077	2	48	104	56	974	574	774.0
2334	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.43276758066778465	0.23931654122149193	0.46153846153846156	0.5576923076923077	2	48	104	56	976	576	776.0
2335	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	45.0	0.37518855290775865	0.20021893524422973	0.4563106796116505	0.5631067961165048	2	47	103	56	978	578	778.0
2336	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.4282918554448939	0.23476366282766578	0.46078431372549017	0.5588235294117647	2	47	102	55	980	580	780.0
2337	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	46.0	0.49036368509254136	0.27842589904912285	0.46601941747572817	0.5533980582524272	2	48	103	55	982	582	782.0
2338	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.5524529048817779	0.23476366282766578	0.47058823529411764	0.5588235294117647	2	48	102	54	984	584	784.0
2339	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.5524529048817779	0.23476366282766578	0.47058823529411764	0.5588235294117647	2	48	102	54	986	586	786.0
2340	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.5524529048817779	0.23476366282766578	0.47058823529411764	0.5588235294117647	2	48	102	54	988	588	788.0
2341	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.5524529048817779	0.23476366282766578	0.47058823529411764	0.5588235294117647	2	48	102	54	990	590	790.0
2342	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	45.0	0.4860994597361772	0.27371781555426994	0.46534653465346537	0.5544554455445545	2	47	101	54	992	592	792.0
2343	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	45.0	0.4860994597361772	0.27371781555426994	0.46534653465346537	0.5544554455445545	2	47	101	54	994	594	794.0
2344	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	45.0	0.4860994597361772	0.27371781555426994	0.46534653465346537	0.5544554455445545	2	47	101	54	996	596	796.0
2345	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.4282918554448939	0.23476366282766578	0.46078431372549017	0.5588235294117647	2	47	102	55	998	598	798.0
2346	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.4282918554448939	0.23476366282766578	0.46078431372549017	0.5588235294117647	2	47	102	55	1000	600	800.0
2347	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.4282918554448939	0.23476366282766578	0.46078431372549017	0.5588235294117647	2	47	102	55	1002	602	802.0
2348	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	45.0	0.4282918554448939	0.23476366282766578	0.46078431372549017	0.5588235294117647	2	47	102	55	1004	604	804.0
2349	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	46.0	0.43276758066778465	0.23931654122149193	0.46153846153846156	0.5576923076923077	2	48	104	56	1006	606	806.0
2350	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	46.0	0.37977547484094887	0.20455875272054896	0.45714285714285713	0.5619047619047619	2	48	105	57	1008	608	808.0
2351	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	47.0	0.3842660637089569	0.2088414831548277	0.45794392523364486	0.5607476635514018	2	49	107	58	1010	610	810.0
2352	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	48.0	0.5025528715982597	0.21306773480970026	0.46788990825688076	0.5596330275229358	2	51	109	58	1012	612	812.0
2353	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	48.0	0.5025528715982597	0.21306773480970026	0.46788990825688076	0.5596330275229358	2	51	109	58	1014	614	814.0
2354	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	49.0	0.44560053289767665	0.2525593171851649	0.4636363636363636	0.5545454545454546	2	51	110	59	1016	616	816.0
2355	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	49.0	0.44560053289767665	0.2525593171851649	0.4636363636363636	0.5545454545454546	2	51	110	59	1018	618	818.0
2356	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	48.0	0.5025528715982597	0.21306773480970026	0.46788990825688076	0.5596330275229358	2	51	109	58	1020	620	820.0
2357	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	48.0	0.4414183267820536	0.24821307898992026	0.46296296296296297	0.5555555555555556	2	50	108	58	1022	622	822.0
2358	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	48.0	0.4414183267820536	0.24821307898992026	0.46296296296296297	0.5555555555555556	2	50	108	58	1024	624	824.0
2359	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.33140594694491177	0.1738931568002144	0.4528301886792453	0.5660377358490566	2	48	106	58	1026	626	826.0
2360	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	46.0	0.33140594694491177	0.1738931568002144	0.4528301886792453	0.5660377358490566	2	48	106	58	1028	628	828.0
2361	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.2830512870518817	0.1432349075246656	0.44761904761904764	0.5714285714285714	2	47	105	58	1030	630	830.0
2362	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.2830512870518817	0.1432349075246656	0.44761904761904764	0.5714285714285714	2	47	105	58	1032	632	832.0
2363	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.24379925103048872	0.12017073029368065	0.44339622641509435	0.5754716981132075	2	47	106	59	1034	634	834.0
2364	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.2830512870518817	0.1432349075246656	0.44761904761904764	0.5714285714285714	2	47	105	58	1036	636	836.0
2365	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.33140594694491177	0.12017073029368065	0.4528301886792453	0.5754716981132075	2	48	106	58	1038	638	838.0
2366	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.33140594694491177	0.12017073029368065	0.4528301886792453	0.5754716981132075	2	48	106	58	1040	640	840.0
2367	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.33140594694491177	0.12017073029368065	0.4528301886792453	0.5754716981132075	2	48	106	58	1042	642	842.0
2368	> p = 0.05	> p = 0.05	X3-6x402.xml	61.0	45.0	0.33140594694491177	0.12017073029368065	0.4528301886792453	0.5754716981132075	2	48	106	58	1044	644	844.0
2369	> p = 0.05	> p = 0.05	X3-6x402.xml	60.0	45.0	0.37977547484094887	0.1432349075246656	0.45714285714285713	0.5714285714285714	2	48	105	57	1046	646	846.0
2370	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	45.0	0.3267995676689632	0.1698105050855175	0.4519230769230769	0.5673076923076923	2	47	104	57	1048	648	848.0
2371	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	45.0	0.3267995676689632	0.1698105050855175	0.4519230769230769	0.5673076923076923	2	47	104	57	1050	650	850.0
2372	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	45.0	0.3267995676689632	0.1698105050855175	0.4519230769230769	0.5673076923076923	2	47	104	57	1052	652	852.0
2373	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	45.0	0.27842589904912285	0.20021893524422973	0.44660194174757284	0.5631067961165048	2	46	103	57	1054	654	854.0
2374	> p = 0.05	> p = 0.05	X3-6x402.xml	58.0	45.0	0.27842589904912285	0.20021893524422973	0.44660194174757284	0.5631067961165048	2	46	103	57	1056	656	856.0
2375	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.23931654122149193	0.3267995676689632	0.4423076923076923	0.5480769230769231	2	46	104	58	1058	658	858.0
2376	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	47.0	0.23476366282766578	0.4282918554448939	0.4411764705882353	0.5392156862745098	2	45	102	57	1060	660	860.0
2377	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	47.0	0.23476366282766578	0.4282918554448939	0.4411764705882353	0.5392156862745098	2	45	102	57	1062	662	862.0
2378	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.27842589904912285	0.37518855290775865	0.44660194174757284	0.5436893203883495	2	46	103	57	1064	664	864.0
2379	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	47.0	0.23931654122149193	0.3267995676689632	0.4423076923076923	0.5480769230769231	2	46	104	58	1066	666	866.0
2380	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.2830512870518817	0.37977547484094887	0.44761904761904764	0.5428571428571428	2	47	105	58	1068	668	868.0
2381	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.3359238131517329	0.3359238131517329	0.4537037037037037	0.5462962962962963	2	49	108	59	1070	670	870.0
2382	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.3359238131517329	0.3359238131517329	0.4537037037037037	0.5462962962962963	2	49	108	59	1072	672	872.0
2383	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.3886634945233084	0.3886634945233084	0.45871559633027525	0.5412844036697247	2	50	109	59	1074	674	874.0
2384	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	50.0	0.3886634945233084	0.3886634945233084	0.45871559633027525	0.5412844036697247	2	50	109	59	1076	676	876.0
2385	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.4414183267820536	0.3359238131517329	0.46296296296296297	0.5462962962962963	2	50	108	58	1078	678	878.0
2386	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.4414183267820536	0.3359238131517329	0.46296296296296297	0.5462962962962963	2	50	108	58	1080	680	880.0
2387	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	49.0	0.4414183267820536	0.3359238131517329	0.46296296296296297	0.5462962962962963	2	50	108	58	1082	682	882.0
2388	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.3842660637089569	0.28759599726759855	0.45794392523364486	0.5514018691588785	2	49	107	58	1084	684	884.0
2389	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.2830512870518817	0.37977547484094887	0.44761904761904764	0.5428571428571428	2	47	105	58	1086	686	886.0
2390	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.3842660637089569	0.28759599726759855	0.45794392523364486	0.5514018691588785	2	49	107	58	1088	688	888.0
2391	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.3842660637089569	0.28759599726759855	0.45794392523364486	0.5514018691588785	2	49	107	58	1090	690	890.0
2392	> p = 0.05	> p = 0.05	X3-6x402.xml	59.0	48.0	0.3842660637089569	0.28759599726759855	0.45794392523364486	0.5514018691588785	2	49	107	58	1092	692	892.0
2393	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.43276758066778465	0.43276758066778465	0.46153846153846156	0.5384615384615384	2	48	104	56	1094	694	894.0
2394	> p = 0.05	> p = 0.05	X3-6x402.xml	57.0	48.0	0.4945246678838707	0.37977547484094887	0.4666666666666667	0.5428571428571428	2	49	105	56	1096	696	896.0
2395	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.43276758066778465	0.43276758066778465	0.46153846153846156	0.5384615384615384	2	48	104	56	1098	698	898.0
2396	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.43276758066778465	0.43276758066778465	0.46153846153846156	0.5384615384615384	2	48	104	56	1100	700	900.0
2397	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.43276758066778465	0.43276758066778465	0.46153846153846156	0.5384615384615384	2	48	104	56	1102	702	902.0
2398	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.49036368509254136	0.37518855290775865	0.46601941747572817	0.5436893203883495	2	48	103	55	1104	704	904.0
2399	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	47.0	0.49036368509254136	0.37518855290775865	0.46601941747572817	0.5436893203883495	2	48	103	55	1106	706	906.0
2400	> p = 0.05	> p = 0.05	X3-6x402.xml	56.0	48.0	0.43276758066778465	0.43276758066778465	0.46153846153846156	0.5384615384615384	2	48	104	56	1108	708	908.0
2401	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.49036368509254136	0.49036368509254136	0.46601941747572817	0.5339805825242718	2	48	103	55	1110	710	910.0
2402	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	48.0	0.49036368509254136	0.49036368509254136	0.46601941747572817	0.5339805825242718	2	48	103	55	1112	712	912.0
2403	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	48.0	0.5524529048817779	0.5524529048817779	0.47058823529411764	0.5294117647058824	2	48	102	54	1114	714	914.0
2404	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	50.0	0.5562984612747348	0.6948866023724733	0.47115384615384615	0.5192307692307693	2	49	104	55	1116	716	916.0
2405	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	49.0	0.6222495669535155	0.6222495669535155	0.47572815533980584	0.5242718446601942	2	49	103	54	1118	718	918.0
2406	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	50.0	0.5562984612747348	0.6948866023724733	0.47115384615384615	0.5192307692307693	2	49	104	55	1120	720	920.0
