	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
2475	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	51.0	0.5524529048817779	1.0	0.47058823529411764	0.5	2	48	102	54	1258	858	1058.0
2476	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	52.0	0.6222495669535155	0.9215091265496015	0.47572815533980584	0.49514563106796117	2	49	103	54	1260	860	1060.0
2477	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	54.0	0.6255852315243251	0.7696979437812899	0.47619047619047616	0.4857142857142857	2	50	105	55	1262	862	1062.0
2478	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	53.0	0.7675365028055896	0.7675365028055896	0.4854368932038835	0.4854368932038835	2	50	103	53	1264	864	1064.0
2479	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	53.0	0.7675365028055896	0.7675365028055896	0.4854368932038835	0.4854368932038835	2	50	103	53	1266	866	1066.0
2480	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	53.0	0.7675365028055896	0.7675365028055896	0.4854368932038835	0.4854368932038835	2	50	103	53	1268	868	1068.0
2481	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	54.0	0.8445192674729399	0.6948866023724733	0.49038461538461536	0.4807692307692308	2	51	104	53	1270	870	1070.0
2482	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	53.0	0.7675365028055896	0.7675365028055896	0.4854368932038835	0.4854368932038835	2	50	103	53	1272	872	1072.0
2483	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	53.0	0.7675365028055896	0.7675365028055896	0.4854368932038835	0.4854368932038835	2	50	103	53	1274	874	1074.0
2484	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	53.0	0.9215091265496015	0.7675365028055896	0.49514563106796117	0.4854368932038835	2	51	103	52	1276	876	1076.0
2485	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	52.0	1.0	0.8430219763697248	0.5	0.49019607843137253	2	51	102	51	1278	878	1078.0
2486	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	52.0	1.0	0.8430219763697248	0.5	0.49019607843137253	2	51	102	51	1280	880	1080.0
2487	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	52.0	1.0	0.8430219763697248	0.5	0.49019607843137253	2	51	102	51	1282	882	1082.0
2488	> p = 0.05	> p = 0.05	X3-6x402.xml	50.0	53.0	0.9215091265496015	0.7675365028055896	0.5048543689320388	0.4854368932038835	2	52	103	51	1284	884	1084.0
2489	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	53.0	0.9222578596520619	0.9222578596520619	0.5047619047619047	0.49523809523809526	2	53	105	52	1286	886	1086.0
2490	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	53.0	0.845974518219281	1.0	0.5094339622641509	0.5	2	54	106	52	1288	888	1088.0
2491	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	53.0	0.922985566918368	0.922985566918368	0.5046728971962616	0.5046728971962616	2	54	107	53	1290	890	1090.0
2492	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.845974518219281	0.845974518219281	0.5094339622641509	0.5094339622641509	2	54	106	52	1292	892	1092.0
2493	> p = 0.05	> p = 0.05	X3-6x402.xml	54.0	52.0	0.845974518219281	0.845974518219281	0.5094339622641509	0.5094339622641509	2	54	106	52	1294	894	1094.0
2494	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.922985566918368	0.7718002128045234	0.5046728971962616	0.514018691588785	2	54	107	53	1296	896	1096.0
2495	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.922985566918368	0.7718002128045234	0.5046728971962616	0.514018691588785	2	54	107	53	1298	898	1098.0
2496	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	52.0	0.922985566918368	0.7718002128045234	0.5046728971962616	0.514018691588785	2	54	107	53	1300	900	1100.0
2497	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	51.0	0.845974518219281	0.697635440452867	0.5094339622641509	0.5188679245283019	2	54	106	52	1302	902	1102.0
2498	> p = 0.05	> p = 0.05	X3-6x402.xml	55.0	50.0	0.7696979437812899	0.6255852315243251	0.5142857142857142	0.5238095238095238	2	54	105	51	1304	904	1104.0
2499	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	50.0	0.6222495669535155	0.7675365028055896	0.5242718446601942	0.5145631067961165	2	54	103	49	1306	906	1106.0
2500	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	50.0	0.6222495669535155	0.7675365028055896	0.5242718446601942	0.5145631067961165	2	54	103	49	1308	908	1108.0
2501	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	50.0	0.6222495669535155	0.7675365028055896	0.5242718446601942	0.5145631067961165	2	54	103	49	1310	910	1110.0
2502	> p = 0.05	> p = 0.05	X3-6x402.xml	53.0	50.0	0.6222495669535155	0.7675365028055896	0.5242718446601942	0.5145631067961165	2	54	103	49	1312	912	1112.0
2503	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.4282918554448939	0.8430219763697248	0.5392156862745098	0.5098039215686274	2	55	102	47	1314	914	1114.0
2504	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.4282918554448939	0.8430219763697248	0.5392156862745098	0.5098039215686274	2	55	102	47	1316	916	1116.0
2505	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	50.0	0.4282918554448939	0.8430219763697248	0.5392156862745098	0.5098039215686274	2	55	102	47	1318	918	1118.0
2506	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	52.0	0.5562984612747348	1.0	0.5288461538461539	0.5	2	55	104	49	1320	920	1120.0
2507	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	52.0	0.5562984612747348	1.0	0.5288461538461539	0.5	2	55	104	49	1322	922	1122.0
2508	> p = 0.05	> p = 0.05	X3-6x402.xml	52.0	51.0	0.6222495669535155	0.9215091265496015	0.5242718446601942	0.5048543689320388	2	54	103	49	1324	924	1124.0
2509	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	51.0	0.5524529048817779	1.0	0.5294117647058824	0.5	2	54	102	48	1326	926	1126.0
2510	> p = 0.05	> p = 0.05	X3-6x402.xml	51.0	51.0	0.5524529048817779	1.0	0.5294117647058824	0.5	2	54	102	48	1328	928	1128.0
2511	> p = 0.05	> p = 0.05	X3-6x402.xml	49.0	51.0	0.4237107971667936	0.841480581121794	0.54	0.49	2	54	100	46	1330	930	1130.0
2512	> p = 0.05	> p = 0.05	X3-6x402.xml	49.0	51.0	0.4237107971667936	0.841480581121794	0.54	0.49	2	54	100	46	1332	932	1132.0
2513	> p = 0.05	> p = 0.05	X3-6x402.xml	49.0	51.0	0.4237107971667936	0.841480581121794	0.54	0.49	2	54	100	46	1334	934	1134.0
2514	> p = 0.05	> p = 0.05	X3-6x402.xml	49.0	51.0	0.4237107971667936	0.841480581121794	0.54	0.49	2	54	100	46	1336	936	1136.0
2515	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	51.0	0.4190203335343158	0.6861678498552392	0.5408163265306123	0.47959183673469385	2	53	98	45	1338	938	1138.0
2516	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	52.0	0.48172771631662636	0.615302555690511	0.5353535353535354	0.47474747474747475	2	53	99	46	1340	940	1140.0
2517	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.4237107971667936	0.5485062355001471	0.54	0.47	2	54	100	46	1342	942	1142.0
2518	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.4237107971667936	0.5485062355001471	0.54	0.47	2	54	100	46	1344	944	1144.0
2519	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	54.0	0.4860994597361772	0.4860994597361772	0.5346534653465347	0.46534653465346537	2	54	101	47	1346	946	1146.0
2520	> p = 0.05	> p = 0.05	X3-6x402.xml	46.0	54.0	0.4237107971667936	0.4237107971667936	0.54	0.46	2	54	100	46	1348	948	1148.0
2521	> p = 0.05	> p = 0.05	X3-6x402.xml	46.0	53.0	0.36571229628151314	0.48172771631662636	0.5454545454545454	0.46464646464646464	2	54	99	45	1350	950	1150.0
2522	> p = 0.05	> p = 0.05	X3-6x402.xml	46.0	54.0	0.31731050786291115	0.4237107971667936	0.55	0.46	2	55	100	45	1352	952	1152.0
2523	> p = 0.05	> p = 0.05	X3-6x402.xml	46.0	54.0	0.31731050786291115	0.4237107971667936	0.55	0.46	2	55	100	45	1354	954	1154.0
2524	> p = 0.05	> p = 0.05	X3-6x402.xml	46.0	55.0	0.37050198157603165	0.37050198157603165	0.5445544554455446	0.45544554455445546	2	55	101	46	1356	956	1156.0
2525	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	56.0	0.5485062355001471	0.23013934044341314	0.53	0.44	2	53	100	47	1358	958	1158.0
2526	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	56.0	0.5485062355001471	0.23013934044341314	0.53	0.44	2	53	100	47	1360	960	1160.0
2527	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	57.0	0.6188233932543242	0.19582147392261087	0.5247524752475248	0.43564356435643564	2	53	101	48	1362	962	1162.0
2528	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	57.0	0.6188233932543242	0.19582147392261087	0.5247524752475248	0.43564356435643564	2	53	101	48	1364	964	1164.0
2529	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	56.0	0.6891565167793516	0.23013934044341314	0.52	0.44	2	52	100	48	1366	966	1166.0
2530	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	55.0	0.615302555690511	0.2689249805116165	0.5252525252525253	0.4444444444444444	2	52	99	47	1368	968	1168.0
2531	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	55.0	0.615302555690511	0.2689249805116165	0.5252525252525253	0.4444444444444444	2	52	99	47	1370	970	1170.0
2532	> p = 0.05	> p = 0.05	X3-6x402.xml	45.0	55.0	0.6891565167793516	0.31731050786291115	0.52	0.45	2	52	100	48	1372	972	1172.0
2533	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	54.0	0.6861678498552392	0.3124222112426905	0.5204081632653061	0.4489795918367347	2	51	98	47	1374	974	1174.0
2534	> p = 0.05	> p = 0.05	X3-6x402.xml	44.0	54.0	0.6861678498552392	0.3124222112426905	0.5204081632653061	0.4489795918367347	2	51	98	47	1376	976	1176.0
2535	> p = 0.05	> p = 0.05	X3-6x402.xml	45.0	54.0	0.763024600552995	0.36571229628151314	0.5151515151515151	0.45454545454545453	2	51	99	48	1378	978	1178.0
2536	> p = 0.05	> p = 0.05	X3-6x402.xml	45.0	54.0	0.763024600552995	0.36571229628151314	0.5151515151515151	0.45454545454545453	2	51	99	48	1380	980	1180.0
2537	> p = 0.05	> p = 0.05	X3-6x402.xml	45.0	53.0	0.6861678498552392	0.4190203335343158	0.5204081632653061	0.45918367346938777	2	51	98	47	1382	982	1182.0
2538	> p = 0.05	> p = 0.05	X3-6x402.xml	45.0	53.0	0.6861678498552392	0.4190203335343158	0.5204081632653061	0.45918367346938777	2	51	98	47	1384	984	1184.0
2539	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.6891565167793516	0.5485062355001471	0.52	0.47	2	52	100	48	1386	986	1186.0
2540	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.6891565167793516	0.5485062355001471	0.52	0.47	2	52	100	48	1388	988	1188.0
2541	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.6891565167793516	0.5485062355001471	0.52	0.47	2	52	100	48	1390	990	1190.0
2542	> p = 0.05	> p = 0.05	X3-6x402.xml	46.0	53.0	0.615302555690511	0.48172771631662636	0.5252525252525253	0.46464646464646464	2	52	99	47	1392	992	1192.0
2543	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.6891565167793516	0.5485062355001471	0.52	0.47	2	52	100	48	1394	994	1194.0
2544	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.6891565167793516	0.5485062355001471	0.52	0.47	2	52	100	48	1396	996	1196.0
2545	> p = 0.05	> p = 0.05	X3-6x402.xml	48.0	54.0	0.6920614909359382	0.5524529048817779	0.5196078431372549	0.47058823529411764	2	53	102	49	1398	998	1198.0
2546	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.841480581121794	0.5485062355001471	0.51	0.47	2	51	100	49	1400	1000	1200.0
2547	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	53.0	0.841480581121794	0.5485062355001471	0.51	0.47	2	51	100	49	1402	1002	1202.0
2548	> p = 0.05	> p = 0.05	X3-6x402.xml	47.0	54.0	0.7653130619721424	0.4860994597361772	0.5148514851485149	0.46534653465346537	2	52	101	49	1404	1004	1204.0
2549	> p = 0.05	> p = 0.05	X3-6x402.xml	45.0	54.0	0.9199443808170074	0.36571229628151314	0.5050505050505051	0.45454545454545453	2	50	99	49	1406	1006	1206.0
2550	> p = 0.05	> p = 0.05	X3-6x402.xml	45.0	55.0	0.841480581121794	0.31731050786291115	0.51	0.45	2	51	100	49	1408	1008	1208.0
2551	> p = 0.05	> p = 0.05	X3-6x402.xml	43.0	54.0	0.9191260795347785	0.2640453028452195	0.5051546391752577	0.44329896907216493	2	49	97	48	1410	1010	1210.0
2552	> p = 0.05	> p = 0.05	X3-6x402.xml	43.0	53.0	1.0	0.30743416592739237	0.5	0.4479166666666667	2	48	96	48	1412	1012	1212.0
2553	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	0.8365688812277763	0.30234332177637085	0.48936170212765956	0.44680851063829785	2	46	94	48	1414	1014	1214.0
2554	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	0.8365688812277763	0.30234332177637085	0.48936170212765956	0.44680851063829785	2	46	94	48	1416	1016	1216.0
2555	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	1.0	0.30234332177637085	0.5	0.44680851063829785	2	47	94	47	1418	1018	1218.0
2556	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	1.0	0.30234332177637085	0.5	0.44680851063829785	2	47	94	47	1420	1020	1220.0
2557	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	53.0	0.9182821610274703	0.25907666070235125	0.5052631578947369	0.4421052631578947	2	48	95	47	1422	1022	1222.0
2558	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.9182821610274703	0.1822786366693637	0.5052631578947369	0.43157894736842106	2	48	95	47	1424	1024	1224.0
2559	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.9182821610274703	0.1822786366693637	0.5052631578947369	0.43157894736842106	2	48	95	47	1426	1026	1226.0
2560	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.9182821610274703	0.1822786366693637	0.5052631578947369	0.43157894736842106	2	48	95	47	1428	1028	1228.0
2561	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.9182821610274703	0.1822786366693637	0.5052631578947369	0.43157894736842106	2	48	95	47	1430	1030	1230.0
2562	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.9182821610274703	0.1822786366693637	0.5052631578947369	0.43157894736842106	2	48	95	47	1432	1032	1232.0
2563	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	55.0	1.0	0.15304188415881603	0.5	0.4270833333333333	2	48	96	48	1434	1034	1234.0
2564	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	55.0	0.9182821610274703	0.12381222382133264	0.49473684210526314	0.42105263157894735	2	47	95	48	1436	1036	1236.0
2565	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	55.0	0.8382564863858263	0.15304188415881603	0.4895833333333333	0.4270833333333333	2	47	96	49	1438	1038	1238.0
2566	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	55.0	0.7582394636149119	0.12381222382133264	0.4842105263157895	0.42105263157894735	2	46	95	49	1440	1040	1240.0
2567	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.7582394636149119	0.1822786366693637	0.4842105263157895	0.43157894736842106	2	46	95	49	1442	1042	1242.0
2568	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.7582394636149119	0.1822786366693637	0.4842105263157895	0.43157894736842106	2	46	95	49	1444	1044	1244.0
2569	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.7582394636149119	0.1822786366693637	0.4842105263157895	0.43157894736842106	2	46	95	49	1446	1046	1246.0
2570	> p = 0.05	> p = 0.05	X3-6x402.xml	41.0	54.0	0.7582394636149119	0.1822786366693637	0.4842105263157895	0.43157894736842106	2	46	95	49	1448	1048	1248.0
2571	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	54.0	0.6830913983096086	0.22067136191984324	0.4791666666666667	0.4375	2	46	96	50	1450	1050	1250.0
2572	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	0.8365688812277763	0.30234332177637085	0.48936170212765956	0.44680851063829785	2	46	94	48	1452	1052	1252.0
2573	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	0.8365688812277763	0.30234332177637085	0.48936170212765956	0.44680851063829785	2	46	94	48	1454	1054	1254.0
2574	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	0.8365688812277763	0.30234332177637085	0.48936170212765956	0.44680851063829785	2	46	94	48	1456	1056	1256.0
2575	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	0.8365688812277763	0.30234332177637085	0.48936170212765956	0.44680851063829785	2	46	94	48	1458	1058	1258.0
2576	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	51.0	0.917411260192041	0.35068753604798364	0.4946236559139785	0.45161290322580644	2	46	93	47	1460	1060	1260.0
2577	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	1.0	0.30234332177637085	0.5	0.44680851063829785	2	47	94	47	1462	1062	1262.0
2578	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	52.0	1.0	0.30234332177637085	0.5	0.44680851063829785	2	47	94	47	1464	1064	1264.0
2579	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	51.0	0.917411260192041	0.35068753604798364	0.5053763440860215	0.45161290322580644	2	47	93	46	1466	1066	1266.0
2580	> p = 0.05	> p = 0.05	X3-6x402.xml	42.0	51.0	0.917411260192041	0.35068753604798364	0.5053763440860215	0.45161290322580644	2	47	93	46	1468	1068	1268.0
2581	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	51.0	0.916511907863894	0.24886387493791884	0.4945054945054945	0.43956043956043955	2	45	91	46	1470	1070	1270.0
2582	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	49.0	0.9155825203905921	0.3400846081830615	0.4943820224719101	0.449438202247191	2	44	89	45	1472	1072	1272.0
2583	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	48.0	1.0	0.3937686346429926	0.5	0.45454545454545453	2	44	88	44	1474	1074	1274.0
2584	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	48.0	1.0	0.3937686346429926	0.5	0.45454545454545453	2	44	88	44	1476	1076	1276.0
2585	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	48.0	1.0	0.3937686346429926	0.5	0.45454545454545453	2	44	88	44	1478	1078	1278.0
2586	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	48.0	1.0	0.3937686346429926	0.5	0.45454545454545453	2	44	88	44	1480	1080	1280.0
2587	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	48.0	1.0	0.3937686346429926	0.5	0.45454545454545453	2	44	88	44	1482	1082	1282.0
2588	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	48.0	1.0	0.3937686346429926	0.5	0.45454545454545453	2	44	88	44	1484	1084	1284.0
2589	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	49.0	0.9155825203905921	0.3400846081830615	0.4943820224719101	0.449438202247191	2	44	89	45	1486	1086	1286.0
2590	> p = 0.05	> p = 0.05	X3-6x402.xml	40.0	49.0	0.9155825203905921	0.3400846081830615	0.4943820224719101	0.449438202247191	2	44	89	45	1488	1088	1288.0
2591	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	48.0	0.9146213878996873	0.33459425958548283	0.4942528735632184	0.4482758620689655	2	43	87	44	1490	1090	1290.0
2592	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	48.0	0.9146213878996873	0.33459425958548283	0.4942528735632184	0.4482758620689655	2	43	87	44	1492	1092	1292.0
2593	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	48.0	0.9146213878996873	0.33459425958548283	0.4942528735632184	0.4482758620689655	2	43	87	44	1494	1094	1294.0
2594	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	48.0	0.9146213878996873	0.33459425958548283	0.4942528735632184	0.4482758620689655	2	43	87	44	1496	1096	1296.0
2595	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	47.0	1.0	0.3883232289789248	0.5	0.45348837209302323	2	43	86	43	1498	1098	1298.0
2596	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	47.0	1.0	0.3883232289789248	0.5	0.45348837209302323	2	43	86	43	1500	1100	1300.0
2597	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	47.0	1.0	0.3883232289789248	0.5	0.45348837209302323	2	43	86	43	1502	1102	1302.0
2598	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	47.0	1.0	0.3883232289789248	0.5	0.45348837209302323	2	43	86	43	1504	1104	1304.0
2599	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	47.0	1.0	0.3883232289789248	0.5	0.45348837209302323	2	43	86	43	1506	1106	1306.0
2600	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	48.0	0.9146213878996873	0.33459425958548283	0.4942528735632184	0.4482758620689655	2	43	87	44	1508	1108	1308.0
2601	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	48.0	0.9146213878996873	0.33459425958548283	0.4942528735632184	0.4482758620689655	2	43	87	44	1510	1110	1310.0
2602	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	49.0	1.0	0.2864220227778557	0.5	0.4431818181818182	2	44	88	44	1512	1112	1312.0
2603	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	49.0	1.0	0.2864220227778557	0.5	0.4431818181818182	2	44	88	44	1514	1114	1314.0
2604	> p = 0.05	> p = 0.05	X3-6x402.xml	39.0	49.0	1.0	0.2864220227778557	0.5	0.4431818181818182	2	44	88	44	1516	1116	1316.0
2605	> p = 0.05	> p = 0.05	X3-6x402.xml	37.0	49.0	1.0	0.19566774254363786	0.5	0.43023255813953487	2	43	86	43	1518	1118	1318.0
2606	> p = 0.05	> p = 0.05	X3-6x402.xml	37.0	49.0	1.0	0.19566774254363786	0.5	0.43023255813953487	2	43	86	43	1520	1120	1320.0
2607	> p = 0.05	> p = 0.05	X3-6x402.xml	36.0	49.0	0.9136266610628591	0.15852551722895114	0.5058823529411764	0.4235294117647059	2	43	85	42	1522	1122	1322.0
2608	> p = 0.05	> p = 0.05	X3-6x402.xml	36.0	49.0	0.9136266610628591	0.15852551722895114	0.5058823529411764	0.4235294117647059	2	43	85	42	1524	1124	1324.0
2609	> p = 0.05	> p = 0.05	X3-6x402.xml	34.0	48.0	0.8251990670918412	0.12209457811740865	0.4878048780487805	0.4146341463414634	2	40	82	42	1526	1126	1326.0
2610	> p = 0.05	> p = 0.05	X3-6x402.xml	35.0	48.0	0.9125963361231548	0.15359852170572919	0.4939759036144578	0.42168674698795183	2	41	83	42	1528	1128	1328.0
2611	> p = 0.05	> p = 0.05	X3-6x402.xml	34.0	48.0	0.8251990670918412	0.12209457811740865	0.4878048780487805	0.4146341463414634	2	40	82	42	1530	1130	1330.0
2612	> p = 0.05	> p = 0.05	X3-6x402.xml	34.0	48.0	0.8251990670918412	0.12209457811740865	0.4878048780487805	0.4146341463414634	2	40	82	42	1532	1132	1332.0
2613	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	48.0	0.7388826803635273	0.09558070454562936	0.48148148148148145	0.4074074074074074	2	39	81	42	1534	1134	1334.0
2614	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	48.0	0.7388826803635273	0.09558070454562936	0.48148148148148145	0.4074074074074074	2	39	81	42	1536	1136	1336.0
2615	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	46.0	0.573745467795866	0.14357295597764955	0.46835443037974683	0.4177215189873418	2	37	79	42	1538	1138	1338.0
2616	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	46.0	0.573745467795866	0.14357295597764955	0.46835443037974683	0.4177215189873418	2	37	79	42	1540	1140	1340.0
2617	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	46.0	0.573745467795866	0.14357295597764955	0.46835443037974683	0.4177215189873418	2	37	79	42	1542	1142	1342.0
2618	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	46.0	0.573745467795866	0.14357295597764955	0.46835443037974683	0.4177215189873418	2	37	79	42	1544	1144	1344.0
2619	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	46.0	0.573745467795866	0.14357295597764955	0.46835443037974683	0.4177215189873418	2	37	79	42	1546	1146	1346.0
2620	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	46.0	0.573745467795866	0.14357295597764955	0.46835443037974683	0.4177215189873418	2	37	79	42	1548	1148	1348.0
2621	> p = 0.05	> p = 0.05	X3-6x402.xml	33.0	46.0	0.573745467795866	0.14357295597764955	0.46835443037974683	0.4177215189873418	2	37	79	42	1550	1150	1350.0
